EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
26823,Ilokano,kúgaw,"fish resembling the <span class=""wd"">puróŋ</span> (white, elongated fresh water fish), but with smaller scales; its meat is esteemed","fish resembling the _puróŋ_ (white, elongated fresh water fish), but with smaller scales; its meat is esteemed",,,
31146,Malay,kukus,"steaming; cooking in steam; distilling (rice is usually boiled in water in Malaya; in Java it is often placed in a conical basket (<span class=""wd"">kukus-an</span>) in the upper part of a tall copper boiler (<span class=""wd"">dandang</span>) and is cooked by the steam from the water boiling below)",steaming; cooking in steam; distilling (rice is usually boiled in water in Malaya; in Java it is often placed in a conical basket (_kukus-an_) in the upper part of a tall copper boiler (_dandang_) and is cooked by the steam from the water boiling below),,,
31845,Kankanaey,kutím-en,"to peel young <span class=""wd"">palay</span> (rice in the field)",to peel young _palay_ (rice in the field),,,
31955,Karo_Batak,kutiŋ-kutiŋ,"kind of small beetle on the young leaves of the <span class=""wd"">jambe</span> (kind of pumpkin or gourd)",kind of small beetle on the young leaves of the _jambe_ (kind of pumpkin or gourd),,,
26855,Malay_(Jakarta),kuntit,"go backwards (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Wilkinson"">Wilkinson 1959</a></span>); follow from behind (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Chaer"">Chaer 1976</a></span>)",go backwards ([Wilkinson 1959](Source#cldf:wilkinson1959)); follow from behind ([Chaer 1976](Source#cldf:chaer1976)),,,wilkinson1959 chaer1976
25870,Ilokano,ag-tákaw,"steal, pilfer, purloin, rob, plunder, pillage, loot, harry (<span class=""wd"">-an</span>, <span class=""wd"">manaN-</span>)","steal, pilfer, purloin, rob, plunder, pillage, loot, harry (_-an_, _manaN-_)",,,
25874,Ilokano,talíŋa,"ear; handle; pierced ear (<span class=""wd"">ta- -an</span>)",ear; handle; pierced ear (_ta- -an_),,,
25874,Isneg,talíŋa danāg,"kind of bracket fungus that resembles the <span class=""wd"">xaŋgarát</span>, but is usually much larger","kind of bracket fungus that resembles the _xaŋgarát_, but is usually much larger",,,
25874,Isneg,danāg,"thin and filthy spirits.  Those who inhabit a <span class=""wd"">balísi</span> (<i>Ficus indica</i>) tree affect with fever or deafness anybody who dares throw stones at their abode",thin and filthy spirits. Those who inhabit a _balísi_ (_Ficus indica_) tree affect with fever or deafness anybody who dares throw stones at their abode,,,
25874,Tae',taliŋa balao,"(lit. 'rat's ear') kind of fungus that grows on the underside of a decayed bamboo <span class=""wd"">betuŋ</span>",(lit. 'rat's ear') kind of fungus that grows on the underside of a decayed bamboo _betuŋ_,,,
25874,Nggela,taliŋa,"fungus, mushrooms on <span class=""wd"">mbiluma</span> tree","fungus, mushrooms on _mbiluma_ tree",,,
25873,Iban,tali,"rope, cord, string, line; <span class=""wd"">tali</span> is made from bark, palm fiber, etc. by laying the fibers together and rolling with palm on thigh or other handy surface","rope, cord, string, line; _tali_ is made from bark, palm fiber, etc. by laying the fibers together and rolling with palm on thigh or other handy surface",,,
25873,Balinese,tali,"string, cord, rope; one thousand (primarily a cord with 1000 <span class=""wd"">képéŋs</span> strung on it, but used in Low Balinese for 1000)","string, cord, rope; one thousand (primarily a cord with 1000 _képéŋs_ strung on it, but used in Low Balinese for 1000)",,,
25873,Iban,nali,"twist into rope, prepare fibre for rope; continue the line, inherit <span class=""wd"">bilik</span> and share of property","twist into rope, prepare fibre for rope; continue the line, inherit _bilik_ and share of property",,,
25875,Sa'a,älu,"last year's yam garden; bananas and pawpaws and <span class=""wd"">oha</span> planted there",last year's yam garden; bananas and pawpaws and _oha_ planted there,,,
25875,Samoan,talu-talu,"fresh growth of weeds; growth, development (of feature, phenomenon, etc.); young trees grown up where there had been a plantation (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Pratt"">Pratt 1984</a></span>)","fresh growth of weeds; growth, development (of feature, phenomenon, etc.); young trees grown up where there had been a plantation ([Pratt 1984](Source#cldf:pratt1984))",,,pratt1984
30378,Ifugaw,tanóm,"act of planting what must grow; transplanting (e.g. rice seedlings); <span class=""wd"">tanóm</span> is not applied to putting seeds in the earth, only to rice, trees, bushes","act of planting what must grow; transplanting (e.g. rice seedlings); _tanóm_ is not applied to putting seeds in the earth, only to rice, trees, bushes",,,
30380,Ngaju_Dayak,tanum,"fill it with water! (imperative of <span class=""wd"">danum</span>)",fill it with water! (imperative of _danum_),,,
32388,Agutaynen,taŋlad,"lemon grass, used in flavoring dishes, and also as one of the leaves in the <span class=""wd"">pamegat</span> bath water (medicinal wine or bath water, for preventing a relapse)","lemon grass, used in flavoring dishes, and also as one of the leaves in the _pamegat_ bath water (medicinal wine or bath water, for preventing a relapse)",,,
25886,Ifugaw,taŋíla,"hudhúd word for 'ear', instead of <span class=""wd"">íŋa</span>","hudhúd word for 'ear', instead of _íŋa_",,,
25887,Malagasy,fara-tani,"the close of funeral ceremonies (<span class=""wd"">fara</span> = ‘last’)",the close of funeral ceremonies (_fara_ = ‘last’),,,
25887,Malay,taŋis,"weeping, in contrast to cries (<span class=""wd"">raung</span>) or lamentations (<span class=""wd"">ratap</span>)","weeping, in contrast to cries (_raung_) or lamentations (_ratap_)",,,
25887,Fijian,taŋi-ca,"to cry for (in order to get a thing); to chime in, of a <span class=""wd"">meke</span> or song","to cry for (in order to get a thing); to chime in, of a _meke_ or song",,,
25876,Kankanaey,tapa-án,"an arrangement consisting of canes of bamboo grass interwoven with rattan; used to store up <span class=""wd"">palay</span>, etc.; it covers the hearth and the <span class=""wd"">sóba</span>, below the ceiling","an arrangement consisting of canes of bamboo grass interwoven with rattan; used to store up _palay_, etc.; it covers the hearth and the _sóba_, below the ceiling",,,
25881,Hoanya,s&lt;um&gt;ai,"to defecate (glossed ‘feces’ in <span class=""bib""><a class=""bib"" href=""acd-bib.htm#Tsuchida"">Tsuchida 1982</a></span>)",to defecate (glossed ‘feces’ in [Tsuchida 1982](Source#cldf:tsuchida1982)),,,tsuchida1982
25880,Paiwan,tsaqis,"make clothes by sewing; sew (<span class=""wd"">-en</span>)",make clothes by sewing; sew (_-en_),,,
25880,Tagalog,tahíʔ,"sewing, stitch; cloth to be sewn (<span class=""wd"">manaN-</span>, <span class=""wd"">paN- -an</span>)","sewing, stitch; cloth to be sewn (_manaN-_, _paN- -an_)",,,
25880,Bikol,mag-tahíʔ,"to sew, tailor; to mend (<span class=""wd"">i-</span>, <span class=""wd"">magpa-</span>, <span class=""wd"">ipa-</span>, <span class=""wd"">ka- -an</span>)","to sew, tailor; to mend (_i-_, _magpa-_, _ipa-_, _ka- -an_)",,,
25880,Aklanon,tahíʔ,"to sew (<span class=""wd"">manaN-</span>, <span class=""wd"">paN-</span>)","to sew (_manaN-_, _paN-_)",,,
25880,Hiligaynon,tahíʔ,"sewing, stitch (<span class=""wd"">mag-</span>, <span class=""wd"">-un</span>)","sewing, stitch (_mag-_, _-un_)",,,
25880,Cebuano,tahiʔ-an-an,"dress, tailor shop (<span class=""wd"">maN-</span>REDUP, <span class=""wd"">-un-un</span>)","dress, tailor shop (_maN-_REDUP, _-un-un_)",,,
25883,Itbayaten,tawo,"person (<span class=""wd"">kap-</span>, <span class=""wd"">ka-</span>, <span class=""wd"">manta-</span>, <span class=""wd"">mapay-</span>, <span class=""wd"">mat-</span>, <span class=""wd"">micha-</span>, <span class=""wd"">mi-</span>)","person (_kap-_, _ka-_, _manta-_, _mapay-_, _mat-_, _micha-_, _mi-_)",,,
25883,Ilokano,táo,"man, person, human being, individual; people (<span class=""wd"">i-</span>REDUP, <span class=""wd"">ka-</span>REDUP)","man, person, human being, individual; people (_i-_REDUP, _ka-_REDUP)",,,
25883,Pangasinan,táo,"people, persons (<span class=""wd"">ka-</span>)","people, persons (_ka-_)",,,
25883,Tagalog,taʔó,"mortal (<span class=""wd"">maka-</span>, <span class=""wd"">mag-pa-ka-</span>, <span class=""wd"">ma- -an</span>, <span class=""wd"">pag-</span>REDUP, <span class=""wd"">paN-</span>, <span class=""wd"">paN- -an</span>, <span class=""wd"">paN- -in</span>, <span class=""wd"">-an</span>, <span class=""wd"">-in</span>, <span class=""wd"">-um-</span>)","mortal (_maka-_, _mag-pa-ka-_, _ma- -an_, _pag-_REDUP, _paN-_, _paN- -an_, _paN- -in_, _-an_, _-in_, _-um-_)",,,
25883,Bikol,táwo,"man, individual, person, human being, people, a creature (human) (REDUP <span class=""wd"">-um-</span>)","man, individual, person, human being, people, a creature (human) (REDUP _-um-_)",,,
25883,Cebuano,táwu,"man, person; follower; face card; someone left to watch the house; visitor; to stay and watch the house; be born; prepare for guests on special occasions; attend an affair or special occasion; pay a visit (<span class=""wd"">pa-</span>, <span class=""wd"">paka-</span>, <span class=""wd"">hi</span>/<span class=""wd"">ha-</span>, <span class=""wd"">-an</span>, <span class=""wd"">-an-un</span>, <span class=""wd"">pagka-</span>, <span class=""wd"">k-in-a-</span>)","man, person; follower; face card; someone left to watch the house; visitor; to stay and watch the house; be born; prepare for guests on special occasions; attend an affair or special occasion; pay a visit (_pa-_, _paka-_, _hi_/_ha-_, _-an_, _-an-un_, _pagka-_, _k-in-a-_)",,,
25884,Tagalog,táwa,"laughter (<span class=""wd"">ka-</span>REDUP)",laughter (_ka-_REDUP),,,
25884,Cebuano,tawá,"jovial of face or visage (<span class=""wd"">hika</span>/<span class=""wd"">haka-</span>, <span class=""wd"">hinga-</span>, <span class=""wd"">ka-tawʔ-an-an</span>)","jovial of face or visage (_hika_/_haka-_, _hinga-_, _ka-tawʔ-an-an_)",,,
25884,Ifugaw,ta-táwa,"laughter; to laugh conveys a passive meaning, since the duplicated word-base takes the prefix <span class=""wd"">ma-</span> or <span class=""wd"">na-</span>, never the prefix <span class=""wd"">mun-</span> or <span class=""wd"">maŋ-</span>","laughter; to laugh conveys a passive meaning, since the duplicated word-base takes the prefix _ma-_ or _na-_, never the prefix _mun-_ or _maŋ-_",,,
25885,Ifugaw,tadóm,"sharpness of the blade of a knife, a spear, an axe, etc.; it is also applied to the <span class=""wd"">balíga</span>, i.e. the sword among the weaving rods","sharpness of the blade of a knife, a spear, an axe, etc.; it is also applied to the _balíga_, i.e. the sword among the weaving rods",,,
25892,Isneg,tabbúg,"well; a pit or hole sunk into the earth (<span class=""wd"">-um-</span>)",well; a pit or hole sunk into the earth (_-um-_),,,
25895,Bontok,təgtəg,"hit sharply; pound; massage by striking with the edges of one's hands; kill a chicken by chopping off the head (<span class=""wd"">in-</span>, <span class=""wd"">-en</span>)","hit sharply; pound; massage by striking with the edges of one's hands; kill a chicken by chopping off the head (_in-_, _-en_)",,,
25897,Ilokano,tekték,"peg, pin (of the <span class=""wd"">gagan-áyan</span> or warping frame)","peg, pin (of the _gagan-áyan_ or warping frame)",,,
25908,Alune,ma-tora,"to belch (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ludeking"">Ludeking 1868:217</a></span>)",to belch ([Ludeking 1868:217](Source#cldf:ludeking1868)),,,ludeking1868[217]
25925,Ampana,tiŋa,"food or other matter between the teeth (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Adriani"">Adriani 1928</a></span>)",food or other matter between the teeth ([Adriani 1928](Source#cldf:adriani1928)),,,adriani1928
25946,Rotuman,afu,"away, hence (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Pawley"">Pawley 1972</a></span>)","away, hence ([Pawley 1972](Source#cldf:pawley1972))",,,pawley1972
25946,Maori,atu,"correlative to <span class=""wd"">mai</span>, used with verbs, etc., to indicate a direction or motion onwards, or away from the speaker in reference to either time or space","correlative to _mai_, used with verbs, etc., to indicate a direction or motion onwards, or away from the speaker in reference to either time or space",,,
25946,Hawaiian,aku,"particle expressing direction away from the speaker, and time either past (with <span class=""wd"">nei</span>) or future","particle expressing direction away from the speaker, and time either past (with _nei_) or future",,,
25930,Tuvaluan,tupu,"shoot (of a plant); grow; happen; be exceeded (of numbers; <span class=""wd"">tekau tupu</span> ‘more than twenty’)",shoot (of a plant); grow; happen; be exceeded (of numbers; _tekau tupu_ ‘more than twenty’),,,
30161,Tongan,teʔe-tuli,"wax in the ear (<span class=""wd"">teʔe</span> = <span class=""wd"">taʔe</span> ‘excrement’, in compounds)","wax in the ear (_teʔe_ = _taʔe_ ‘excrement’, in compounds)",,,
25935,Cebuano,túma,"body louse, similar to the head louse (<span class=""wd"">kútu</span>) in appearance and habits, but found in clothing","body louse, similar to the head louse (_kútu_) in appearance and habits, but found in clothing",,,
25935,Iban,tumaʔ,"parasitic insect, esp. louse (<span class=""wd"">kutu</span>) or nits","parasitic insect, esp. louse (_kutu_) or nits",,,
25936,Wetan,tuni,"burn, roast, often combined with <span class=""wd"">naja</span>, to cook: <span class=""wd"">ra-tuni ra-naja</span> they roasted and cooked, they prepared food","burn, roast, often combined with _naja_, to cook: _ra-tuni ra-naja_ they roasted and cooked, they prepared food",,,
25936,Kwaio,unu,"native torch; to light, illuminate; divine a thief using a magical torch, <span class=""wd"">unu-a</span> cook vegetables (or edible insects) by steaming in a leaf-plugged bamboo tube on an open fire","native torch; to light, illuminate; divine a thief using a magical torch, _unu-a_ cook vegetables (or edible insects) by steaming in a leaf-plugged bamboo tube on an open fire",,,
25936,Samoan,tunu,"broil; boil; (of hot drink) make; to roast, to toast, to broil, to fry, to boil (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Pratt"">Pratt 1984</a></span>)","broil; boil; (of hot drink) make; to roast, to toast, to broil, to fry, to boil ([Pratt 1984](Source#cldf:pratt1984))",,,pratt1984
25936,Sa'a,u-unu-unu,"young men's game played on sand, two sides each with its oven (<span class=""wd"">umu</span>); the game is to wrest one of the opposite side and put him into the oven","young men's game played on sand, two sides each with its oven (_umu_); the game is to wrest one of the opposite side and put him into the oven",,,
32265,Javanese,ṭoŋṭoŋ-an,"slitgong (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Pigeaud"">Pigeaud 1938</a></span> )",slitgong ([Pigeaud 1938](Source#cldf:pigeaud1938) ),,,pigeaud1938
25942,Kavalan,turis,"lines, stripes, pattern (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Li"">Li and Tsuchida 2006</a></span>); line (that you draw); marks on snake skin; tattoo (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Blust"">Blust, fieldnotes</a></span>)","lines, stripes, pattern ([Li and Tsuchida 2006](Source#cldf:liandtsuchida2006)); line (that you draw); marks on snake skin; tattoo (Blust, fieldnotes)",,,liandtsuchida2006
25944,Rennellese,tui,"bone, as of whale; awl or stick used as an awl; to string together, as fish, beads, coconuts; to sew, as a <span class=""wd"">bugho</span> seine or <span class=""wd"">baghu</span> mat; eat with a coconut-leaf midrib; fork; to be sharp; to insert, stick in or through","bone, as of whale; awl or stick used as an awl; to string together, as fish, beads, coconuts; to sew, as a _bugho_ seine or _baghu_ mat; eat with a coconut-leaf midrib; fork; to be sharp; to insert, stick in or through",,,
27181,Tae',na,"and (<span class=""wd"">iko na aku</span> ‘you and I/me’)",and (_iko na aku_ ‘you and I/me’),,,
30913,Bikol,na,"already; yet; ever (<span class=""wd"">nagháliʔ na siyá?</span> ‘Has she already gone?’ or ‘Has she  gone yet?’)",already; yet; ever (_nagháliʔ na siyá?_ ‘Has she already gone?’ or ‘Has she gone yet?’),,,
30913,Masbatenyo,na,"particle: already, now (<span class=""wd"">Adi na sinda</span> ‘They are here already’)","particle: already, now (_Adi na sinda_ ‘They are here already’)",,,
30913,Hiligaynon,na,"already, still, yet (<span class=""wd"">Alás dos na</span> ‘It is already two o’clock’)","already, still, yet (_Alás dos na_ ‘It is already two o’clock’)",,,
30913,Cebuano,na,"particle following the first word of the predicate, now [so-and-so] is the case by now, will be the case by a certain point of time; (with commands and exhortations) [do] now!; <span class=""wd"">ayaw na</span> ‘Stop (doing)!  Enough!","particle following the first word of the predicate, now [so-and-so] is the case by now, will be the case by a certain point of time; (with commands and exhortations) [do] now!; _ayaw na_ ‘Stop (doing)! Enough!",,,
30913,Asilulu,na,"a particle indicating finality (<span class=""wd"">weu na</span> ‘I’ll be going then’)",a particle indicating finality (_weu na_ ‘I’ll be going then’),,,
30913,Mbula,na,"then (<span class=""wd"">Sombe yaŋ isu, na ko nio aŋma som</span> [FUT rain 3sg. fall, then IRR 1sg 1sg.come NEG] ‘If it rains, then I won’t come to you’)","then (_Sombe yaŋ isu, na ko nio aŋma som_ [FUT rain 3sg. fall, then IRR 1sg 1sg.come NEG] ‘If it rains, then I won’t come to you’)",,,
30248,Puyuma,ɬihiv,"cave (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ting"">Ting 1978</a></span>); a cliff notch where human beings can rest (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Cauquelin"">Cauquelin 2011</a></span>)",cave ([Ting 1978](Source#cldf:ting1978)); a cliff notch where human beings can rest ([Cauquelin 2011](Source#cldf:cauquelin2011)),,,ting1978 cauquelin2011
30583,Kapampangan,is-náwa,"breath (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>, Jason Lobel p.c.)","breath ([Bergaño 1860](Source#cldf:bergano1860), Jason Lobel p.c.)",,,bergano1860
30583,Yakan,niyawa,"soul, spirit, life principle (all living things --- humans, animals, plants --- are said to have<span class=""wd""> niyawa</span>; if a person is dead his <span class=""wd"">niyawa</span> has left; if sleeping his <span class=""wd"">niyawalihan</span> may wander about)","soul, spirit, life principle (all living things --- humans, animals, plants --- are said to have_ niyawa_; if a person is dead his _niyawa_ has left; if sleeping his _niyawalihan_ may wander about)",,,
27182,Malagasy,ni,"article (<span class=""wd"">ni andro</span> ‘the weather’, <span class=""wd"">ni dite</span> ‘the tea’)","article (_ni andro_ ‘the weather’, _ni dite_ ‘the tea’)",,,
27182,Kambera,na,"definite article (<span class=""wd"">na uma</span> ‘the house’)",definite article (_na uma_ ‘the house’),,,
27182,Mbula,na,"determiner; bound relic of the <span class=""plg"">Proto-Oceanic</span> article <span class=""pwd"">*na</span> occurring on some nouns, most of which are probably borrowed from the <span class=""lg"">Maleu</span> language of northwest New Britain","determiner; bound relic of the Proto-Oceanic article _*na_ occurring on some nouns, most of which are probably borrowed from the [Maleu](LanguageTable#cldf:)",,,
27182,Roviana,na,"the (<span class=""wd"">na vetu</span> ‘the house’)",the (_na vetu_ ‘the house’),,,
27182,Bugotu,na,"indefinite article, a; precedes nouns and gerundives (<span class=""wd"">na tinoni</span> ‘a man’)","indefinite article, a; precedes nouns and gerundives (_na tinoni_ ‘a man’)",,,
27182,Nggela,na,"nominal article, a, the (<span class=""wd"">na tinoni</span> ‘a man, the man’)","nominal article, a, the (_na tinoni_ ‘a man, the man’)",,,
27182,Lau,na,"the, a (<span class=""wd"">na noni-na</span> ‘his/her body’, <span class=""wd"">na kui</span> ‘a dog’)","the, a (_na noni-na_ ‘his/her body’, _na kui_ ‘a dog’)",,,
27182,Wayan,na,"prenominal particle; marks a nominal as 1. common, as opposed to proper or local, and 2. specific, as opposed to generic; a variant ne occurs directly before nominals beginning with the noun-deriving prefix <span class=""wd"">i-</span>","prenominal particle; marks a nominal as 1. common, as opposed to proper or local, and 2. specific, as opposed to generic; a variant ne occurs directly before nominals beginning with the noun-deriving prefix _i-_",,,
27183,Thao,na,"linker between heads and attributes used to signal emphatic attribution (in contrast with <span class=""wd"">a</span>, linker between heads and attributes used to signal neutral or unmarked attribution)","linker between heads and attributes used to signal emphatic attribution (in contrast with _a_, linker between heads and attributes used to signal neutral or unmarked attribution)",,,
27183,Tagalog,na,"linker between heads and attributes: <span class=""wd"">ma-tákaw na táo</span> 'a greedy person' = 'greedy LINK person' (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Schachter"">Schachter and Otanes 1972:118</a></span>)",linker between heads and attributes: _ma-tákaw na táo_ 'a greedy person' = 'greedy LINK person' ([Schachter and Otanes 1972:118](Source#cldf:schachterandotanes1972)),,,schachterandotanes1972[118]
27183,Toba_Batak,na,"relative pronoun, often used to give emphasis (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#van"">van der Tuuk 1971 [1864-1867]:369</a></span>); attributive preposition linking a nominal head with an attributive adjective, verb, numeral, or a phrase : <span class=""wd"">hau na tibbo</span> tall tree = tree LINK tall, <span class=""wd"">halak na modom</span> the sleeping man = man LINK sleep, <span class=""wd"">dakdanak na dua i</span> the two children = children LINK two DEICTIC, <span class=""wd"">halak na manuhor bukku</span> the man who bought the book = man LINK buy book, <span class=""wd"">jabu na di huta</span> the house in the village = house LINK PREP village (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Nababan"">Nababan 1981:81</a></span>)","relative pronoun, often used to give emphasis ([van der Tuuk 1971 [1864-1867]:369](Source#cldf:vandertuuk1971)); attributive preposition linking a nominal head with an attributive adjective, verb, numeral, or a phrase : _hau na tibbo_ tall tree = tree LINK tall, _halak na modom_ the sleeping man = man LINK sleep, _dakdanak na dua i_ the two children = children LINK two DEICTIC, _halak na manuhor bukku_ the man who bought the book = man LINK buy book, _jabu na di huta_ the house in the village = house LINK PREP village ([Nababan 1981:81](Source#cldf:nababan1981))",,,vandertuuk1971[369] nababan1981[81]
27183,Chamorro,na,"particle used 1. to link a modifier with a following noun, 2. to link demonstratives with the nouns or noun phrases that follow, 3. to connect the numbers beyond the number ‘one’ with the following noun, 4. to link certain question words with the following noun, 5. to connect a complement clause with a main clause, thus functioning as a complementizer (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Topping"">Topping 1973:138-141</a></span>)","particle used 1. to link a modifier with a following noun, 2. to link demonstratives with the nouns or noun phrases that follow, 3. to connect the numbers beyond the number ‘one’ with the following noun, 4. to link certain question words with the following noun, 5. to connect a complement clause with a main clause, thus functioning as a complementizer ([Topping 1973:138-141](Source#cldf:topping1973))",,,topping1973[138-141]
30868,Tolai,na,"marker of part-whole relationships, as in <span class=""wd"">mata na u</span> ‘nipple’ [eye of breast]","marker of part-whole relationships, as in _mata na u_ ‘nipple’ [eye of breast]",,,
30606,Kwaio,naʔo,"before, first, in front of (usually preceded by “<span class=""wd"">i</span>” directional particle)","before, first, in front of (usually preceded by “_i_” directional particle)",,,
33330,Gedaged,nai,"a skirt of fibers of <span class=""wd"">mataen</span> palm, etc., petticoat; the <span class=""wd"">nai</span> for small girls is only a narrow apron in front; older girls before marriage wear a <span class=""wd"">nai</span> with the back part narrower than the front; after marriage a <span class=""wd"">nai</span> with the back part wider is worn","a skirt of fibers of _mataen_ palm, etc., petticoat; the _nai_ for small girls is only a narrow apron in front; older girls before marriage wear a _nai_ with the back part narrower than the front; after marriage a _nai_ with the back part wider is worn",,,
32697,Ilokano,namot,"a tree: <i>Cynometra ramiflora</i> L. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",a tree: _Cynometra ramiflora_ L. ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
32697,Cebuano,namut,"a tree: <i>Cynometra ramiflora</i> L. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",a tree: _Cynometra ramiflora_ L. ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
32697,Wahai,lamut,"a tree: <i>Cynometra ramiflora</i> L (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ludeking"">Ludeking 1868</a></span>)",a tree: _Cynometra ramiflora_ L ([Ludeking 1868](Source#cldf:ludeking1868)),,,ludeking1868
32697,Larike,lamuta,"a tree: <i>Cynometra ramiflora</i> L (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ludeking"">Ludeking 1868</a></span>)",a tree: _Cynometra ramiflora_ L ([Ludeking 1868](Source#cldf:ludeking1868)),,,ludeking1868
30290,Bunun,nanaq,"pus (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Li"">Li 2004</a></span>)",pus ([Li 2004](Source#cldf:li2004)),,,li2004
30290,Old_Javanese,wūk nanah,"liquid oozing from corpses or any putrescent matter, pus; always in the combination <span class=""wd"">wūk nanah</span>","liquid oozing from corpses or any putrescent matter, pus; always in the combination _wūk nanah_",,,
27178,Bimanese,nara,"tree from which the <span class=""wd"">aŋsana</span> wood comes (<i>Pterocarpus indicus</i>)",tree from which the _aŋsana_ wood comes (_Pterocarpus indicus_),,,
33382,Bikol,nási,"rice which is fermented to produce the rice wine called <span class=""wd"">paŋási</span>",rice which is fermented to produce the rice wine called _paŋási_,,,
27180,Tolai,nat,"child; the young of any animal; the suffix <span class=""wd"">-una</span> (<span class=""wd"">natu-na</span> ‘his/her child’) is applied only to persons,<span class=""wd"">ina</span> (<span class=""wd"">nati-na</span> ‘its calf, etc.’) to the lower animals","child; the young of any animal; the suffix _-una_ (_natu-na_ ‘his/her child’) is applied only to persons,_ina_ (_nati-na_ ‘its calf, etc.’) to the lower animals",,,
30340,Rukai,ma-nəma,"what? (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ferrell"">Ferrell 1969</a></span>)",what? ([Ferrell 1969](Source#cldf:ferrell1969)),,,ferrell1969
30340,Puyuma,ma-nəma,"what? (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ferrell"">Ferrell 1969</a></span>)",what? ([Ferrell 1969](Source#cldf:ferrell1969)),,,ferrell1969
27189,Ilongot,nɨmnɨm,"to think (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Rosaldo"">Rosaldo 1980</a></span>)",to think ([Rosaldo 1980](Source#cldf:rosaldo1980)),,,rosaldo1980
27203,Kenyah_(Long_Anap),d-ini,"here (= 'at here'; cp. <span class=""wd"">k-ini</span> 'to here')",here (= 'at here'; cp. _k-ini_ 'to here'),,,
30927,Isneg,ni,"the genitive of the personal article, sometimes taking the form <span class=""wd"">níyin</span> in songs, or <span class=""wd"">nim</span> before a word that begins with <span class=""wd"">b</span> or <span class=""wd"">p</span>","the genitive of the personal article, sometimes taking the form _níyin_ in songs, or _nim_ before a word that begins with _b_ or _p_",,,
30927,Ibaloy,ni,"<span class=""wd"">ni</span> and its inflected forms (<span class=""wd"">niya</span>, <span class=""wd"">nita</span>, <span class=""wd"">nima</span>) and its specific form <span class=""wd"">nonta</span> are together the source set of articles; at the clause level, indicates that the part of the clause that is marked by the <span class=""wd"">ni</span> article is non-topic and non-location, or is a time phrase; in genitive (or qualifying) phrases marks part-whole relations (e.g. <span class=""wd"">atep ni baley</span> ‘roof of the house’)","_ni_ and its inflected forms (_niya_, _nita_, _nima_) and its specific form _nonta_ are together the source set of articles; at the clause level, indicates that the part of the clause that is marked by the _ni_ article is non-topic and non-location, or is a time phrase; in genitive (or qualifying) phrases marks part-whole relations (e.g. _atep ni baley_ ‘roof of the house’)",,,
30927,Bikol,ni,"singular <span class=""wd"">ni</span> class marker occurring before names; by (as in ‘written by’) [marker of the agent of a non-actor voice verb]",singular _ni_ class marker occurring before names; by (as in ‘written by’) [marker of the agent of a non-actor voice verb],,,
30927,Romblomanon,ni,"the action, state, possession <i>of</i> someone; a particular action is performed <i>by</i> a named person (<span class=""wd"">ni</span> is followed by a personal noun)","the action, state, possession _of_ someone; a particular action is performed _by_ a named person (_ni_ is followed by a personal noun)",,,
30927,Bugotu,ni,"genitive; used only in certain phrases (<span class=""wd"">puku ni mana</span> ‘source of power’, <span class=""wd"">pau ni mane</span> ‘an elder’)","genitive; used only in certain phrases (_puku ni mana_ ‘source of power’, _pau ni mane_ ‘an elder’)",,,
