ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
19512,Molbog,molb1237,Molbog,,Papunesia,7.956663,117.030502,Austronesian,,WMP,,,,FALSE,
19480,Moli,moli1247,Moli,,Papunesia,,,Austronesian,,OC,,,,FALSE,
18975,Molima,moli1248,Molima,mox,Papunesia,-9.57457,150.614,Austronesian,,OC,Papua New Guinea,,Chowning n.d. b,FALSE,
854,Mondropolon,mond1265,Mondropolon,npn,Papunesia,-2.01359,146.931,Austronesian,,OC,Papua New Guinea,,,FALSE,
245,Mongondow,mong1342,Mongondow,mog,Papunesia,0.64616,124.114,Austronesian,,WMP,Indonesia (Sulawesi),[aka: Bolaang Mongondow],Dunnebier 1951,FALSE,
19034,Mono-Alu,mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian,Mono,OC,Solomon Islands,"[aka: Mono, Alu]",Wheeler 1926,FALSE,
857,Moor,morm1235,Mor (Mor Islands),,Papunesia,-2.87055,135.95,Austronesian,,SHWNG,,[aka: Mor],Kamholz 2011,FALSE,
858,Morella,more1257,Morela,,Papunesia,,,Austronesian,,CMP,,,,FALSE,
859,Mori,mori1268,Mori Bawah,,Papunesia,-2.56016,121.37,Austronesian,,WMP,,,,FALSE,
19280,Mori Atas,mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,,WMP,Indonesia (Sulawesi),,Mead 1999,FALSE,
19279,Mori Bawah,mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
19456,Moronene,moro1287,Moronene,,Papunesia,-4.62361,121.824,Austronesian,,WMP,,,,FALSE,
860,Morouas,moro1286,Morouas,mrp,Papunesia,-15.3498,166.891,Austronesian,,OC,Vanuatu,,,FALSE,
861,Mortlockese,mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian,,OC,Micronesia,,,FALSE,
19343,Mosina,vure1239,Vurës,,Papunesia,-13.905677,167.451412,Austronesian,,OC,,,,FALSE,
344,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian,,OC,Vanuatu,,Codrington and Palmer 1896,FALSE,
863,Motlav,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian,,OC,Vanuatu,[aka: Mwotlap],,FALSE,
345,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian,,OC,Papua New Guinea,,Lister-Turner and Clark 1930,FALSE,
19530,Mouk,mouk1240,Mouk,,Papunesia,,,Austronesian,,OC,,,,FALSE,
19221,Mpotovoro,mpot1241,Mpotovoro,mvt,Papunesia,-15.8988,167.232,Austronesian,,OC,Vanuatu,,,FALSE,
866,Mukawa,aree1239,Are,mwc,Papunesia,-9.67147,149.999,Austronesian,Are,OC,Papua New Guinea,,,FALSE,
350,Muna,muna1247,Muna,mnb,Papunesia,-5.40419,122.541,Austronesian,,WMP,Indonesia (Sulawesi),,van den Berg 1996,FALSE,
868,Munggui,mung1269,Munggui,mth,Papunesia,-1.66773,135.918,Austronesian,,SHWNG,Indonesia (Papua),,,FALSE,
869,Murik,muri1259,Murik (Malaysia),mtf,Papunesia,3.75,114.43,Austronesian,Murik,WMP,Malaysia,Ngorek,Blust 1974,FALSE,
872,Murung,otda1235,Ot Danum,otd,Papunesia,-0.3955,113.469,Austronesian,Ot Danum,WMP,Indonesia (Kalimantan),,,FALSE,
622,Murut (Highland),taga1273,Tagal Murut,mvv,Papunesia,4.42907,116.177,Austronesian,Tagal Murut,WMP,Malaysia (Sabah),,,FALSE,Murut
19389,Murut (Kalabakan),kala1391,Kalabakan,,Papunesia,4.53605,117.317,Austronesian,,WMP,,,,FALSE,Murut
19387,Murut (Kolod),okol1241,Okolod,,Papunesia,4.53989,115.753,Austronesian,,WMP,,,,FALSE,Murut
19033,Murut (Lowland),timu1262,Timugon Murut,,Papunesia,5.1796,115.826,Austronesian,,WMP,,,,FALSE,Murut
876,Murut (Nabaay),keni1249,Keningau Murut,kxi,Papunesia,5.42272,116.198,Austronesian,Keningau Murut,WMP,Malaysia (Sabah),,,FALSE,Murut
917,Murut (Paluan),palu1253,Paluan,plz,Papunesia,5.02715,116.346,Austronesian,Paluan,WMP,Malaysia (Sabah),,,FALSE,Murut
470,Murut (Tagol),taga1273,Tagal Murut,mvv,Papunesia,4.42907,116.177,Austronesian,Tagal Murut,WMP,Malaysia (Sabah),,Lobel 2016,FALSE,Murut
1067,Murut (Timugon),timu1262,Timugon Murut,tih,Papunesia,5.1796,115.826,Austronesian,Timugon Murut,WMP,Malaysia (Sabah),,Prentice 1974,FALSE,Murut
19563,Murut (Papar),papa1268,Papar,,Papunesia,5.57378,115.58,Austronesian,,WMP,,[aka: Papar Murut],,FALSE,
19606,Murut (Serudong),seru1246,Serudung Murut,,Papunesia,4.39954,117.279,Austronesian,,WMP,,[aka: Serudong],,FALSE,
352,Mussau,muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian,Mussau-Emira,OC,Papua New Guinea,,Blust 1984,FALSE,
19649,Mutu,mutu1242,Mutu,,Papunesia,-5.79405,148.014,Austronesian,,OC,,"[aka: Mutu, Tuam-Mutu]",Pawley and Pawley 1998,FALSE,
19524,Muyuw,muyu1244,Muyuw,myw,Papunesia,-9.195,152.731,Austronesian,,OC,Papua New Guinea,,,FALSE,
19411,Nakanamanga,sesa1243,Sesake,,Papunesia,,,Austronesian,,OC,,"[aka: Nguna, Sesake, Woraviu]",,FALSE,
878,Nali,nali1245,Nali,nss,Papunesia,-2.14273,147.202,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
879,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,,OC,Papua New Guinea,,,FALSE,
19235,Namakir,mata1250,Mataso,,Papunesia,,,Austronesian,,OC,,"[aka: Makura, Mataso]",Sperlich 1991,FALSE,
19494,Naman,litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian,Litzlitz,OC,Vanuatu,[aka: Litzlitz],,FALSE,
881,Napu,napu1241,Napu,npy,Papunesia,-1.43707,120.338,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
19532,Narango,nara1263,Narango,,Papunesia,-15.5259,167.047,Austronesian,,OC,,,,FALSE,
354,Narum,naro1251,Narom,nrm,Papunesia,4.42115,114.011,Austronesian,Narom,WMP,Malaysia (Sarawak),,Blust n.d. (1971),FALSE,
19412,Nasarian,nasa1240,Nasarian,,Papunesia,-16.3497,167.414,Austronesian,,OC,,[aka: Dixon Reef II],,FALSE,
355,Nauna,naun1237,Nauna,ncn,Papunesia,-2.21213,148.201,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
885,Nauruan,naur1243,Nauru,nau,Papunesia,-0.52957,166.922,Austronesian,,OC,Nauru,,,FALSE,
887,Nduke,duke1237,Duke,nke,Papunesia,-7.97768,157.064,Austronesian,Duke,OC,Solomon Islands,,,FALSE,
888,Nehan,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian,,OC,Papua New Guinea,[aka: Nissan],,FALSE,
19519,Nêlêmwa,kuma1276,Nêlêmwa-Nixumwak,,Papunesia,-20.4035,164.193,Austronesian,,OC,,,,FALSE,
889,Nemi,nemi1240,Nemi,nem,Papunesia,-20.6791,164.797,Austronesian,,OC,New Caledonia,,,FALSE,
890,Nengone,neng1238,Nengone,nen,Papunesia,-21.5305,167.964,Austronesian,,OC,New Caledonia,,,FALSE,
19623,Nese,nese1235,Nese,,Papunesia,-15.952608,167.222769,Austronesian,,OC,,,,FALSE,
19747,Neve'ei,vinm1237,Neve'ei,,Papunesia,-16.2253,167.427,Austronesian,,OC,,,,FALSE,
357,Ngadha,ngad1261,Ngad'a,nxg,Papunesia,-8.79508,120.976,Austronesian,Ngad’a,CMP,Indonesia (Nusa Tenggara),,Arndt 1961,FALSE,
18577,Ngaju Dayak,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Ngaju,WMP,Indonesia (Kalimantan),,Hardeland 1859,FALSE,
893,Nggae,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,Ghari,OC,Solomon Islands,,,FALSE,
359,Nggela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian,Gela,OC,Solomon Islands,,"Fox, C. 1955",FALSE,
895,Nggeri,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,Ghari,OC,Solomon Islands,,,FALSE,
19404,Nginia,ngin1246,Nginia,,Papunesia,,,Austronesian,,OC,,,,FALSE,
897,Ngwatua,west2513,West Ambae,,Papunesia,-15.4281,167.807,Austronesian,,OC,,,,FALSE,
361,Nias,nias1242,Nias,nia,Papunesia,0.90691,97.4961,Austronesian,,WMP,Indonesia (Sumatra),,Sundermann 1905,FALSE,
899,Nias (Southern),nias1242,Nias,nia,Papunesia,0.90691,97.4961,Austronesian,Nias,WMP,Indonesia (Sumatra),,,FALSE,Nias
19587,Nibong,nibo1237,Nibong,,Papunesia,,,Austronesian,,WMP,,,,FALSE,
362,Niue,niue1239,Niuean,niu,Papunesia,-19.06,-169.86,Austronesian,,OC,Niue,,McEwen 1970,FALSE,
19678,Nokuku,noku1237,Nokuku,,Papunesia,-14.8974,166.603,Austronesian,,OC,,,,FALSE,
19474,Nonona,wusi1237,Kula (Vanuatu),,Papunesia,-15.2786,166.696,Austronesian,,OC,,,,FALSE,
874,North Ambrym,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,"Ambrym, North",OC,Vanuatu,,,FALSE,
19644,Efate (North),nort2836,North Efate,,Papunesia,-17.5774,168.375,Austronesian,,OC,,[aka: North Efate],,FALSE,
19261,North Malo,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian,Malo,OC,Vanuatu,,,FALSE,
875,North Tanna,nort2847,North Tanna,tnn,Papunesia,-19.3733,169.303,Austronesian,"Tanna, North",OC,Vanuatu,,,FALSE,
19409,Northeast Ambae,east2443,East Ambae,,Papunesia,-15.3523,167.89,Austronesian,,OC,,"[aka: Wailengi, Lolomatui, Lolsiwoi]",,FALSE,
19731,Notsi,nots1237,Notsi,,Papunesia,-3.0557,151.661,Austronesian,,OC,,,,FALSE,
902,Nuaulu,nort2867,North Nuaulu,nni,Papunesia,-2.93154,129.277,Austronesian,"Nuaulu, North",CMP,Indonesia (Maluku),,,FALSE,
363,Nukuoro,nuku1260,Nukuoro,nkr,Papunesia,3.84,154.975,Austronesian,,OC,Micronesia,,Carroll and Soulik 1973,FALSE,
19603,Nukuria,nuku1259,Nukuria,,Papunesia,-3.40038,154.731,Austronesian,,OC,,,,FALSE,
904,Numbami,numb1247,Numbami,sij,Papunesia,-7.52806,147.298,Austronesian,,OC,Papua New Guinea,,,FALSE,
364,Numfor,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian,Biak,SHWNG,Indonesia (Papua),"[aka: Biak, Numfor-Biak]",van Hasselt and van Hasselt 1947,FALSE,
19761,Nusa Laut,nusa1245,Nusa Laut,,Papunesia,-3.67727,128.776,Austronesian,,CMP,,,,FALSE,
19537,Nyelâyu,nyal1254,Belep,,Papunesia,-19.72,163.66,Austronesian,,OC,,,,FALSE,
19555,Old Cebuano,cebu1242,Cebuano,,Papunesia,8.38799,124.367,Austronesian,,WMP,,,,FALSE,
660,Old Javanese,kawi1241,Kawi,,Papunesia,-7,111,Austronesian,,WMP,,,Zoetmulder 1982,FALSE,
906,Onin,onin1245,Onin,oni,Papunesia,-2.75976,132.062,Austronesian,,CMP,Indonesia (Papua),,,FALSE,
19666,Ormu,ormu1248,Ormu,,Papunesia,-2.51361,140.6015,Austronesian,,OC,,,,FALSE,
19671,Owa,owaa1237,Owa,,Papunesia,-10.82553,162.30467,Austronesian,,OC,,,,FALSE,
908,Paamese,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,Paama,OC,Vanuatu,"[aka: Paama, Lironesa]",Crowley 1992,FALSE,
19312,Padoe,pado1242,Padoe,pdo,Papunesia,-2.60642,121.236,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
909,Paitan,tomb1244,Tombonuo,txa,Papunesia,6.2892,117.322,Austronesian,Tombonuo,WMP,Malaysia (Sabah),,,FALSE,
370,Paiwan,paiw1248,Paiwan,pwn,Papunesia,22.3271,120.806,Austronesian,,Form.,Taiwan,,Ferrell 1982,FALSE,
19213,Paiwan (Butanglu),paiw1248,Paiwan,,Papunesia,22.3271,120.806,Austronesian,,Form.,,,,FALSE,Paiwan
19609,Paiwan (Makazayazaya),paiw1248,Paiwan,,Papunesia,22.3271,120.806,Austronesian,,Form.,,,,FALSE,Paiwan
911,Paiwan (Northeastern),paiw1248,Paiwan,,Papunesia,22.3271,120.806,Austronesian,,Form.,,,,FALSE,Paiwan
19299,Paiwan (Southern),paiw1248,Paiwan,,Papunesia,22.3271,120.806,Austronesian,,Form.,,,,FALSE,Paiwan
19215,Paiwan (Tjuabu),paiw1248,Paiwan,,Papunesia,22.3271,120.806,Austronesian,,Form.,,,,FALSE,Paiwan
18972,Paiwan (Western),paiw1248,Paiwan,,Papunesia,22.3271,120.806,Austronesian,,Form.,,,,FALSE,Paiwan
371,Pak,pakt1239,Pak-Tong,pkg,Papunesia,-2.05269,147.767,Austronesian,Pak-Tong,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
914,Paku,paku1239,Paku,pku,Papunesia,-1.9063,115.087,Austronesian,,WMP,Indonesia (Kalimantan),,,FALSE,
19473,Pala,pala1343,Pala,,Papunesia,,,Austronesian,,OC,,,,FALSE,
372,Palauan,pala1344,Palauan,pau,Papunesia,7.34138,134.476678,Austronesian,,WMP,Palau,,McManus and Josephs 1977,FALSE,
247,Palawan Batak,bata1301,Batak,bya,Papunesia,10.1115,119.025,Austronesian,Batak,WMP,Philippines,,"Warren 1959, Reid p.c.",FALSE,
19486,Palawano,nucl1738,Nuclear Palawan,,,,,Austronesian,,WMP,,,,FALSE,
918,Palu'e,palu1252,Palu'e,ple,Papunesia,-8.32877,121.718,Austronesian,Palu’e,CMP,Indonesia (Nusa Tenggara),,,FALSE,
19283,Panatinani,nimo1246,Nimoa,nmw,Papunesia,-11.2297,153.158,Austronesian,Nimoa,OC,Papua New Guinea,,,FALSE,
919,Panayati,misi1243,Misima-Paneati,,Papunesia,-10.6821,152.696,Austronesian,,OC,,,,FALSE,
920,Pangasinan,pang1290,Pangasinan,pag,Papunesia,15.9377,120.365,Austronesian,,WMP,Philippines,,Benton 1971,FALSE,
19461,Pango,sout2856,South Efate,,Papunesia,-17.7006,168.377,Austronesian,,OC,,,,FALSE,
19707,Papapana,papa1265,Papapana,,Papunesia,-5.92283,155.289,Austronesian,,OC,,,,FALSE,
921,Papitalai,papi1254,Papitalai,pat,Papunesia,-2.06222,147.417,Austronesian,,OC,Papua New Guinea,,,FALSE,
922,Papora,papo1239,Papora-Hoanya,ppu,Papunesia,24.324,120.577,Austronesian,Papora-Hoanya,Form.,Taiwan,,,FALSE,
19528,Papuma,papu1251,Papuma,,Papunesia,-1.77301,135.907,Austronesian,,SHWNG,,,,FALSE,
923,Patep,pate1247,Patep,ptp,Papunesia,-6.91988,146.639,Austronesian,,OC,Papua New Guinea,,"Hooley 1971, Adams and Lauck 1975",FALSE,
924,Patpatar,patp1243,Patpatar,gfk,Papunesia,-3.74711,152.493,Austronesian,,OC,Papua New Guinea,,,FALSE,
925,Paulohi,paul1238,Paulohi,plh,Papunesia,-3.25404,128.779,Austronesian,,CMP,Indonesia (Maluku),,Stresemann 1918,FALSE,
375,Pazeh,kulo1237,Kulon-Pazeh,uun,Papunesia,23.7562,120.976,Austronesian,Kulon-Pazeh,Form.,Taiwan,,Ferrell 1968,FALSE,
19224,Pazeh (Kahabu),kulo1237,Kulon-Pazeh,,Papunesia,23.7562,120.976,Austronesian,,Form.,,,,FALSE,Pazeh
19266,Pelipowai,tulu1259,Tulu-Bohuai,rak,Papunesia,-2.14155,146.934,Austronesian,Tulu-Bohuai,OC,Papua New Guinea,,,FALSE,
18658,Penan,east2485,Eastern Penan,pez,Papunesia,4.5915,114.584,Austronesian,"Penan, Eastern",WMP,Malaysia (Sarawak),,,FALSE,
19338,Penan (Long Labid),long1406,Western Lowland Kenyah,ttw,Papunesia,3.85226,114.82,Austronesian,Long Wat,WMP,Malaysia (Sarawak),,,FALSE,Penan
761,Penan (Long Merigam),west2563,Western Penan,,Papunesia,3.4667,114.523,Austronesian,,WMP,,,,FALSE,Penan
19041,Penchal,penc1239,Penchal,pek,Papunesia,-2.29891,147.81,Austronesian,,OC,Papua New Guinea,,,FALSE,
929,Pendau,pend1242,Pendau,ums,Papunesia,-0.11396,119.862,Austronesian,,WMP,Indonesia (Sulawesi),,Quick and Quick 2005,FALSE,
930,Penudjaq,sasa1249,Sasak,,Papunesia,-8.58349,116.284,Austronesian,,WMP,,,,FALSE,
19346,Petapa Taje,taje1237,Taje,,Papunesia,-0.72583,120.078,Austronesian,,WMP,,,,FALSE,
19651,Petats,peta1245,Petats,,Papunesia,-5.34068,154.593,Austronesian,,OC,,,Allen and Beaso1975,FALSE,
19502,Peterara,pete1237,Peterara,,Papunesia,,,Austronesian,,OC,,,Blackwood 1935,FALSE,
19515,Piamatsina,piam1242,Piamatsina,,Papunesia,-14.9959,166.738,Austronesian,,OC,,,,FALSE,
932,Piching Land Dayak,buka1257,Bukar-Sadung Bidayuh,,Papunesia,0.96817,110.657,Austronesian,,WMP,,[aka: Piching],,FALSE,
19750,Pileni,pile1238,Vaeakau-Taumako,,Papunesia,-10.173335,166.247188,Austronesian,,OC,,,,FALSE,
19656,Piva,lawu1237,Lawunuia,,Papunesia,-6.15201,155.129,Austronesian,,OC,,,,FALSE,
381,Pohnpeian,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,,OC,Micronesia,,Rehg and Sohl 1979,FALSE,
19733,Pokau,lala1268,Lala,,Papunesia,-8.93195,146.749,Austronesian,,OC,,"[aka: Nara, Lala]",Capell 1943,FALSE,
934,Pom,pomm1237,Pom,pmo,Papunesia,-1.64224,135.619,Austronesian,,SHWNG,Indonesia (Papua),,,FALSE,
19729,Ponam,pona1250,Ponam,,Papunesia,-1.91705,146.887,Austronesian,,OC,,,,FALSE,
19570,Ponosakan,pono1240,Ponosakan,pns,Papunesia,0.91716,124.712,Austronesian,,WMP,Sulawesi,,,FALSE,
936,Popalia,tuka1249,Tukang Besi South,,Papunesia,-5.7478,123.948,Austronesian,,WMP,,,,FALSE,
19355,Poro,gaoo1237,Gao,,Papunesia,-8.35163,159.789,Austronesian,,OC,,,,FALSE,
19407,Port Sandwich,port1285,Port Sandwich,,Papunesia,-16.4952,167.78,Austronesian,,OC,,,,FALSE,
19764,Proto-Trukic,,,,,,,,,OC,,,Jackson 1983,TRUE,
19629,Proto-Western Micronesian,,,,,,,,,OC,,,,TRUE,
19744,Pulo Annian,pulo1240,Pulo Anna,,Papunesia,,,Austronesian,,OC,,,,FALSE,
385,Puluwat,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian,Puluwatese,OC,Micronesia,[aka: Puluwatese],Elbert 1972,FALSE,
19442,Punan Busang (Bukitan),buki1248,Bukitan,,Papunesia,2.34947,114.895,Austronesian,,WMP,,[aka: Bukitan],Ellis 1972,FALSE,
938,Punan Kelai,kela1259,Kelai,,Papunesia,,,Austronesian,,WMP,,,,FALSE,
19699,Punan Tuvu',puna1266,Punan Tubu,,Papunesia,2.86972,116.26,Austronesian,,WMP,,,,FALSE,
386,Puyuma,puyu1239,Puyuma,pyu,Papunesia,22.643,120.996,Austronesian,,Form.,Taiwan,[aka: Puyuma (Nanwang)],Cauquelin 1991,FALSE,
940,Puyuma (Chihpen),puyu1239,Puyuma,,Papunesia,22.643,120.996,Austronesian,,Form.,,,,FALSE,Puyuma
19212,Puyuma (Pinan),pina1251,Pinan,,Papunesia,,,Austronesian,,Form.,,,,FALSE,Puyuma
941,Puyuma (Rikavong),puyu1239,Puyuma,,Papunesia,22.643,120.996,Austronesian,,Form.,,,,FALSE,Puyuma
18964,Puyuma (Tamalakaw),puyu1239,Puyuma,,Papunesia,22.643,120.996,Austronesian,,Form.,,,Tsuchida 1980,FALSE,Puyuma
19437,Pwele,nort2836,North Efate,,Papunesia,-17.5774,168.375,Austronesian,,OC,,,,FALSE,
19070,Proto-Admiralty,,,,,,,,,OC,,,Blust n.d. (1975),TRUE,
19071,Proto-Ambon,,,,,,,,,CMP,,,Stresemann 1927,TRUE,
19436,Proto-Aru,,,,,,,,,CMP,,,Nivens,TRUE,
19073,Proto-Atayalic,,,,,,,,,Form.,,,Li 1981,TRUE,
19072,Proto-Austronesian,,,,,,,,,PAN,,,,TRUE,
19187,Proto-Bungku-Tolaki,,,,,,,,,WMP,,,,TRUE,
19384,Proto-Bunun,,,,,,,,,Form.,,,,TRUE,
19076,Proto-Central Malayo-Polynesian,,,,,,,,,PCMP,,,,TRUE,
19074,Proto-Central-Eastern Malayo-Polynesian,,,,,,,,,PCEMP,,,,TRUE,
19075,Proto-Chamic,,,,,,,,,WMP,,,,TRUE,
19585,Proto-East Formosan,,,,,,,,,Form.,,,,TRUE,
19449,Proto-East Gorontalic,,,,,,,,,WMP,,,Usup 1981,TRUE,
19078,Proto-Gorontalic,,,,,,,,,WMP,,,Usup 1981,TRUE,
19296,Proto-Lampungic,,,,,,,,,WMP,,,,TRUE,
19137,Proto-Malayo-Javanic,,,,,,,,,PMJ,,,,TRUE,
19081,Proto-Malayo-Polynesian,,,,,,,,,PMP,,,,TRUE,
19079,Proto-Micronesian,,,,,,,,,OC,,,"Bender et al. 2003, 2003a",TRUE,
19080,Proto-Minahasan,,,,,,,,,WMP,,,Sneddon 1978,TRUE,
19204,Proto-Moken-Moklen,,,,,,,,,WMP,,,,TRUE,
19497,Proto-North-Central Vanuatu,,,,,,,,,OC,,,,TRUE,
19082,Proto-Oceanic,,,,,,,,,POC,,,,TRUE,
19083,Proto-Philippines,,,,,,,,,PPh,,,,TRUE,
19084,Proto-Polynesian,,,,,,,,,OC,,,,TRUE,
19085,Proto-Puyuma,,,,,,,,,Form.,,,,TRUE,
19086,Proto-Rukai,,,,,,,,,Form.,,,Li 1977,TRUE,
19586,Proto-Sama-Bajaw,,,,,,,,,WMP,,,,TRUE,
19089,Proto-Sangiric,,,,,,,,,WMP,,,Sneddon 1984,TRUE,
19429,Proto-Siraya,,,,,,,,,Form.,,,Adelaar 2013,TRUE,
19577,Proto-South Aru,,,,,,,,,CMP,,,,TRUE,
19130,Proto-South Formosan,,,,,,,,,PSF,,,,TRUE,
19642,Proto-South Hebridean,,,,,,,,,OC,,,,TRUE,
19092,Proto-South Sulawesi,,,,,,,,,WMP,,,Mills 1975,TRUE,
19748,Proto-Southern Vanuatu,,,,,,,,,OC,,,,TRUE,
19090,Proto-South-Huon-Gulf,,,,,,,,,OC,,,,TRUE,
19088,Proto-Sub-Ambon,,,,,,,,,CMP,,,,TRUE,
19094,Proto-Western Malayo-Polynesian,,,,,,,,,PWMP,,,,TRUE,
19093,Proto-Willaumez,,,,,,,,,OC,,,,TRUE,
19206,Quop Land Dayak,biat1246,Biatah Bidayuh,bth,Papunesia,1.17596,110.254,Austronesian,"Bidayuh, Biatah",WMP,Malaysia (Sarawak),[aka: Quop],,FALSE,
943,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Hano,OC,Vanuatu,,,FALSE,
19481,Rano,urip1239,Uripiv-Wala-Rano-Atchin,,Papunesia,-16.00951,167.34643,Austronesian,,OC,,,,FALSE,
19251,Rapanui,rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian,Rapa Nui,OC,Chile,,,FALSE,
388,Rarotongan,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian,,OC,Cook Islands,,Savage 1980,FALSE,
19551,Ratagnon,rata1245,Ratagnon,,Papunesia,12.2785,121.187,Austronesian,,WMP,,,,FALSE,
389,Rejang,reja1240,Rejang,rej,Papunesia,-3.33056,102.434,Austronesian,,WMP,Indonesia (Sumatra),,Jaspan 1984; Blust 1984; McGinn 2005,FALSE,
391,Rembong,remb1250,Rembong-Wangka,reb,Papunesia,-8.53361,120.973,Austronesian,,CMP,Indonesia (Nusa Tenggara),,Verheijen 1977a,FALSE,
954,Rembong (Wue),remb1250,Rembong-Wangka,,Papunesia,-8.53361,120.973,Austronesian,,CMP,,,,FALSE,Rembong
952,Rembong (Wangka),remb1250,Rembong-Wangka,reb,Papunesia,-8.53361,120.973,Austronesian,Rembong,CMP,Indonesia (Nusa Tenggara),,,FALSE,Rembong
953,Rembong (Waru-Kia),remb1250,Rembong-Wangka,,Papunesia,-8.53361,120.973,Austronesian,,CMP,,,,FALSE,Rembong
19485,Remontado,remo1247,Hatang Kayi,,Papunesia,14.6254,121.453,Austronesian,,WMP,,[aka: Sinauna],,FALSE,
390,Rennellese,renn1242,Rennell-Bellona,mnv,Papunesia,-11.6237,160.265,Austronesian,Rennell-Belona,OC,Solomon Islands,,Elbert 1975,FALSE,
19329,Rerep,rere1240,Rerep,,Papunesia,-16.2934,167.651,Austronesian,,OC,,,,FALSE,
956,Rhade,rade1240,Rade,rad,Eurasia,12.979,108.41,Austronesian,Rade,WMP,Viet Nam,[aka: Rade],Tharp and Ƀuôn-yă 1980,FALSE,
19327,Ririo,riri1237,Ririo,,Papunesia,-6.88927,156.92,Austronesian,,OC,,,,FALSE,
957,Riung,riun1237,Riung,riu,Papunesia,-8.60342,121.122,Austronesian,,CMP,Indonesia (Nusa Tenggara),,,FALSE,
958,Roglai (Northern),nort2994,Northern Roglai,rog,Eurasia,12.1967,108.849,Austronesian,"Roglai, Northern",WMP,Viet Nam,[aka: Roglai],,FALSE,
19668,Roinji,ronj1237,Ronji,,Papunesia,-5.80782,146.731,Austronesian,,OC,,,,FALSE,
392,Roma,roma1332,Roma,rmm,Papunesia,-7.58643,127.428,Austronesian,,CMP,Indonesia (Maluku),,Jonker 1932,FALSE,
19354,Romblomanon,romb1245,Romblomanon,,Papunesia,12.4047,122.56,Austronesian,,WMP,,[aka: Bikol Romblomanon],,FALSE,
960,Ron,roon1237,Roon,,Papunesia,-2.43005,134.556,Austronesian,,SHWNG,,,,FALSE,
393,Roro,waim1251,Waima,rro,Papunesia,-8.67145,146.544,Austronesian,Waima,OC,Papua New Guinea,,Capell 1943,FALSE,
395,Rotinese,bilb1242,Bilba,bpz,Papunesia,-10.6503,123.307,Austronesian,Bilba,CMP,Indonesia (Nusa Tenggara),,Jonker 1908; Fox 1993,FALSE,
394,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian,,OC,Rotuman,,Churchward 1940,FALSE,
396,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian,,OC,Solomon Islands,,Waterhouse 1949,FALSE,
397,Rukai,ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian,,Form.,Taiwan,,Li 1977,FALSE,
966,Rukai (Budai),ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian,Rukai,Form.,Taiwan,,,FALSE,Rukai
19548,Rukai (Labuan),labu1252,Labuan,,Papunesia,,,Austronesian,,Form.,,,,FALSE,Rukai
18979,Rukai (Maga),ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian,Rukai,Form.,Taiwan,,,FALSE,Rukai
968,Rukai (Mantauran),ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian,Rukai,Form.,Taiwan,,,FALSE,Rukai
