ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
32428,to distribute an inheritance (?),,*taRak,Possibly a chance resemblance.,PPh,Canonical
32352,"allow, agree, accept, permit",,*taRamwi,"This comparison was first proposed by [Geraghty (1990:73)](bib-Geraghty), who posited &ast;_taRama_, &ast;_taRa-mi_ ‘answer call’.  However, the data suggests a complex history of reanalysis that raises questions about the correctness of these reconstructions.",POC,Canonical
30636,hewing with an adze,,*taRaq₁,"Also [Iban](languages/276) _taras_ ‘trim, shape, plane, esp. hew with adze or axe’, [Selau](languages/410) _tarsa_ ‘shape a plank, hew, plane’, [Rotuman](languages/394) _tā_ ‘to cut or chop down (tree or branch)’.  The central sense of this term evidently was ‘to shape wood by adzing’, and it presumably would have applied primarily to the shaping of timbers in house construction, and of tree trunks into the hulls of canoes.  Given its meaning it implies the use of adzes as distinct from axes, machetes, and knives, and therefore the existence of a [PAn](languages/PAN) term for ‘adze’ which is yet to be reconstructed.  Working with an adze involves a striking motion toward the actor, a semantic feature of this term that crops up in other senses, as in [Asilulu](languages/18016) _ta-tala_ ‘coconut rasp’, [Arosi](languages/485) _ara_ ‘to hoe’, or the [Tongan](languages/434) and [Rennellese](languages/390) forms that refer to scooping up sand or small fish.  In [Fijian](languages/266) and the Polynesian languages, on the other hand, the original sense of movement toward the actor in adzing wood evolved into a generalized notion of hitting, chopping, cutting, bailing water (by ‘striking’ at it with a paddle or bailer), or more abstractly, of killing.",PAN,Canonical
32353,unicorn fish: Acanthurus unicornis,,*taRaq₂,This comparison was proposed by [Geraghty (1990:73)](bib-Geraghty).,PMP,Canonical
28397,squirrelfish: Holocentrus spp.,,*taRaqan,"Yami normally reflects &ast;_R_ as _y_, but other examples of &ast;_R_ > _l_ are known (&ast;_kaRaŋ_ > _kalaŋ_ ‘crab’, &ast;_(d)aRaq_ > _ralaʔ_ ‘blood’).  Nuclear Micronesian reflexes confirm the indications of [Palauan](languages/372) and [Tongan](languages/434) that this form was trisyllabic, as an original disyllable would be reflected without final vowel.",PMP,Canonical
32493,"to crow, of a rooster",,*taRaquk,Also [Punan Tuvu’](languages/19699) _teraɁu_ ‘sound of a cock’s crow’.,PPh,Canonical
32342,sandfly,,*taRenek,"Although most reflexes of this term are glossed 'mosquito', [PMP](languages/PMP) &ast;_ñamuk_ is a far stronger candidate for this meaning, suggesting that &ast;_taRenek_ had a different meaning. The qualifications or extensions to 'mosquito' in the [Tiruray](languages/433) and [Tombonuwo](languages/19188) glosses also suggest that &ast;_taRenek_ probably referred to a pest that was similar to, but not the same as a mosquito.",PPh,Canonical
32429,"drizzle, light rain",,*taRihtih,"Also [Tagalog](languages/423) _tagistís_ ‘dripping or leaking of a liquid; sound made by dripping or leaking of a liquid’, [Masbatenyo](languages/19186) _tarítiɁ_ ‘drizzle, light rain shower’, [Hiligaynon](languages/623) _talíthiɁ_ ‘drizzle, shower’, [Aklanon](languages/226) _talíthi_ ‘shower, sprinkle, light rain, drizzle’, [Cebuano](languages/252) _talíthi_ ~ _talíthiɁ_ ‘very fine drizzle’.",PPh,Canonical
32430,sound of rain on roof,,*taRiktík,,PPh,Canonical
32354,snare trap,,*taRin,"This comparison was proposed by [Geraghty (1990:74)](bib-Geraghty).  Since it is unknown elsewhere in the Philippines, the resemblance of  [Hanunóo](languages/273) _tágin_ to the Oceanic forms may be due to chance, and the Oceanic forms alone provide insufficient evidence for a [POc](languages/POC) reconstruction.",PMP,Canonical
28416,"wrap around, encircle",,*ta(R)kes,"With root &ast;[-kes](root-acd-r_k.htm#-kes) ‘encircle, wrap firmly around’.",PAN,Canonical
28399,"thinness, fineness of texture",,*taRpis,"With root &ast;[-pis₂](root-acd-r_p.htm#-pis₂) ‘thin, fine, of texture’.",PWMP,Canonical
32355,"to cover, as with a cloth or mat",,*taRu,This comparison was proposed by [Geraghty (1990:74)](bib-Geraghty).,POC,Canonical
30595,indigo plant and dye: Indigofera suffruticosa (Mill.) and Indigofera tinctoria L.,,*taRum,"Also [Ilokano](languages/279) _táyum_ ‘_Indigofera suffruticosa_, the indigo plant’, _táyum-táyum_ ‘Indigo hirsuta, herb with reddish-brown stems covered with purplish hairs’ (< [Tagalog](languages/423), ultimately from [Kapampangan](languages/291)), [Tagalog](languages/423) _táyom_ ‘indigo plant; indigo blue, _mag-táyom_, _tayúm-in_ ‘to stain or tinge with indigo’, _tayúm-an_ ‘indigo plantation’, _tayum-án_ ‘place where clothes are dyed’ (< [Kapampangan](languages/291)), [Sundanese](languages/418) _tarum_ ‘name of the _nila_, or indigo plant’ (< [Malay](languages/326)), [Mongondow](languages/245) _alom_ ‘indigo plant’.",PMP,Canonical
30965,"to store, put away for safekeeping, hide valuables; to place a bet in gambling; lay an egg",,*taRuq,"Also [Hanunóo](languages/273) _tayáʔ_ ‘bet, wager, stake’, [Ida’an Begak](languages/18943) _taru_ ‘put’ (< [Malay](languages/326)), [Iban](languages/276) _tegoh_ ‘secret, hidden; keep secure’.  The basic sense of this term appears to have been to put something of value aside for future use, hence its connection with hiding in some languages.  In a number of languages in western Indonesia it is associated with placing a bet in gambling, evidently a sense that developed in Malay and then spread to other languages through contact.",PMP,Canonical
30004,field hut; temporary shelter used when working for extended periods in fields far from the village,,*taRuqan,"Also [Amis](languages/227) _talokan_ ‘a chicken coop’. Throughout that part of the  Austronesian  world in which grain crops are grown it is common for workers to sleep overnight in fieldhuts when engaged in agricultural work at some distance from the home village.   No equivalent of this term has been found in  Malayo-Polynesian  languages, although the practice of using field huts is common in areas such as Borneo or Sumatra.",PAN,Canonical
32356,"to reach, extend to",,*taRus,,PMP,Canonical
30855,porcupine fish,,*taRutum,,PMP,Canonical
28400,"porcupine fish, puffer fish, Diodon sp.",,*taRutuŋ,"Also [Kenyah (Long Anap)](languages/317) _setuŋ_, [Kayan](languages/294) _ketuŋ_ ‘porcupine’.  This remarkable comparison is of special interest for at least two reasons.  First, it is customarily assumed that &ast;_R_ > _r_ immediately preceding a dental consonant in [Palauan](languages/372) (&ast;_uRat_ > _ŋurd_ ‘vein, artery’), but otherwise became _s_ (&ast;_(d)aRaq_ > _rásech_ ‘blood’, &ast;_zaRum_ > _rasm_ ‘needle’).  However, _derúdm_ suggests that &ast;_R_ > _r_ in [Palauan](languages/372) if the following syllable began with a dental consonant, even if the intervening vowel was not lost.",PMP,Canonical
32357,one (in counting),,*tasa,This comparison was first noted by [Pawley (1972:52)](bib-Pawley).,POC,Canonical
32211,ripe,,*tasak,,PMP,Canonical
33662,insert(ed) vertically in the ground,,*tasek,"With root [&ast;-sek₂](root-acd-r_s1.htm#-sek₂) ‘insert, stick into a soft surface’.",PWMP,Canonical
30922,"sea, saltwater",,*tasik,"Also [Jarai](languages/284) _rəsiʔ_ ‘sea, ocean’, [Erai](languages/263) _cahi_ sea, sea-shore, [Mbula](languages/815) _tai_ ‘ocean, sea’, [Woleaian](languages/443) _tat(i)_ ‘sea, sea water’.  While this term clearly mean ‘sea, saltwater’ in [PMP](languages/PMP), it has undergone various semantic changes in the daughter languages.  In [Proto-Philippines](languages/19083) it was replaced by a reflex of [PMP](languages/PMP) &ast;_daRat_ ‘littoral sea’ as the general term for ‘sea’, retaining only its sense of ‘saltwater’, and in Polynesian and some other Oceanic languages it acquired an additional sense of ‘tide’.",PMP,Canonical
32322,sharp,,*tasim,,PMP,Canonical
32379,sea perch: Lutjanus sp.,,*tasiwa,A longer version of this comparison was first proposed by [Osmond (2011:77)](bib-Osmond).,POC,Canonical
32226,"sever, cut through, rip out stitches",,*tastas,"Also [Amis](languages/227) _tastas_ (< &ast;_taStaS_) ‘to be torn apart, parts disengaged from each other’, [Ilokano](languages/279) _tastás_ ‘to rip, tear up, unstitch’ (probably a [Tagalog](languages/423) loan).  With root[ &ast;-tas](root-acd-r_t.htm#-tas) ‘cut through, sever; rip’.",PAN,Canonical
32237,collateral consanguine of the first ascending generation,,*tata₁,,PAN,Canonical
30058,near,,*tata₂,,POC,Canonical
28401,large green hairless stinging caterpillar,,*tatadu,"Also [Kankanaey](languages/289) _atatádo_ ‘bluish white caterpillar living on the taro plant’, [Malay](languages/326) _ulat centadu_, _ulat sentadu_, [Minangkabau](languages/337) _sintadu_, _tintadu_, (Negri Sembilan) _mentadu_ ‘large green hairy caterpillar, believed by Malays to develop into a squirrel’, [Mongondow](languages/245) _tantaduʔ_, _tontaduʔ_ ‘large caterpillar sp.’.",PWMP,Canonical
30005,hoe,,*tatak,"[Kavalan](languages/293)  normally reflects &ast;_k_ as /_q_/, but [Li and Tsuchida (2006:7)](bib-Li) observe that &ast;_k_ sometimes became /_k_/ in words that do not appear to be borrowed, as in &ast;_likud_ ‘back’ > _ku-rikuz_ ‘follow’ or &ast;_siku_ > _siku_ ‘elbow’.",PAN,Canonical
32171,wood chips,,*tatal,"[Dempwolff](bib-Dempwolff) also included [Fijian](languages/266) _i tātā_ ‘chips’, but this is more likely to be a nominalization of _tā_ ‘to chop with knife or axe’ < _&ast;taRaq_ ‘hewing with an axe’.",PWMP,Canonical
32431,inlay of gold or silver,,*tataq,Possibly a [Malay](languages/326) loan distribution.,PWMP,Canonical
32298,"true, real",,*tatuqu,"Possibly an affixed form of &ast;_tuqu_, but if so the nature of the affixation remains obscure, hence its treatment here as a doublet base form.",PMP,Canonical
32676,coconut crab: Birgus latro,,*tatus,"Also [Ilokano](languages/279) _sasús_ ‘kind of large black crustacean’.  [Mapun](languages/19176) _tatus_ ‘a very large hermit crab’ is assumed to be a loanword from a Greater Central Philippines language, although a source is yet to be identified.  The alternative, to posit [PWMP](languages/PWMP) &ast;_tatus_ based solely on Philippine languages and a Sama-Bajaw language spoken in the Philippines, depends too critically on genetically disparate languages that are in a potential borrowing relationship.",PPh,Canonical
32227,to hang up,,*tau₂,"Also [Manam](languages/328) _saur-aki_ ‘to hang something up’. A variant of this comparison was first proposed by [Ross (2016a:382)](bib-Ross), who reconstructs [POc](languages/POC) _&ast;tau(r)_.  However support for the final consonant is confined to a single language, and until comparative evidence is available the reconstruction is best treated as ending with a vowel.",POC,Canonical
30147,mosquito net,,*tau ñamuk,"Also [Nggela](languages/359) _taonamu_, [Toqabaqita](languages/19197) _taunamo_, [Arosi](languages/485) _tao namu_ ~ _tau namu_, [Wayan](languages/19060) _tau namo_ ‘mosquito net’, all of which appear to be loans from one or more undetermined sources.",POC,Canonical
32497,hold in the hand,,*taur,A version of this comparison that contains a number of irregular forms was first proposed by [Ross (2016b:468-469)](bib-Ross).,POC,Canonical
32066,a large tree in the mahogany family: Dysoxylum sp.,,*tawa₂,"Also [Tagalog](languages/423) _tawawa_ ‘a tree: _Dysoxylum_ sp., _Meliaceae_’ ([Madulid](bib-Madulid)).",PWMP,Canonical
30991,"to bargain, haggle over the price",,*tawaD,"Also [Ibaloy](languages/19182) _tabal_ ‘to bargain with someone for a better price’, [Makassarese](languages/325) _tawaraʔ_ ‘haggle over the price of something’ (< [Malay](languages/326)).",PWMP,Canonical
33655,"to pardon, forgive",,*táwad,"Some sources treat this as a secondary sense of ‘discount’, and so combine it with a reflex of [PWMP](languages/PWMP) &ast;_tawaD_ ‘to bargain, haggle over the price’.",PPh,Canonical
30225,kind of fruit tree: Pometia pinnata,,*tawan,The Oceanic reflexes of this term are extensively doumented in [Ross (2008:343-344)](bib-Ross).,PMP,Canonical
32053,"open space, empty of obstruction",,*tawaŋ,With root [&ast;-waŋ](root-acd-r_w.htm#-waŋ) ‘wide open space’.,PWMP,Canonical
30992,"tasteless; neutralize something efficacious, as an antidote for poison",,*tawaR₁,"[Iban](languages/276) _tabar_ ‘tasteless, insipid, unseasoned; ineffective, innocuous; neutralize’ supports Proto-Malayic &ast;_tabaR_, which in turn implies that the [Tboli](languages/19175) form given here may be a loan from [Malay](languages/326).",PWMP,Canonical
30993,"to call, summon; chant to call the spirits",,*tawaR₂,"Also [Itbayaten](languages/282) _tawag_ ‘idea of calling’ (< [Tagalog](languages/423)), [Ilokano](languages/279) _táwag_ ‘phone call; calling on the phone’, _táwag_ ‘to call on the phone’ (< [Tagalog](languages/423)), [Pangasinan](languages/920) _man-táwag_ ‘to call, summon’, [Mapun](languages/19176) _tawag_ ‘a summons to appear’, _nawag_ ‘to announce with information that requires someone to appear before someone’, _tawag-an_ ‘to summon someone to appear’ (< [Tagalog](languages/423) or other Central Philippine language), [Tiruray](languages/433) _tawag_ ‘to call’ (< [Tagalog](languages/423)), tabar ‘to call’, [Manobo (Western Bukidnon)](languages/819) _tawar_ ‘to say magic incantations over a bleeding wound to make it stop, over a broken bone to make it knit, or over a burn to make it heal quickly, etc.’.  Despite its modern applications in languages like [Tagalog](languages/423), the agreement of [Mansaka](languages/825), [Lun Dayeh](languages/19418), [Nias](languages/361), and even the Muslim [Maranao](languages/331) in referring to the invocation of spirits through chanting suggests an earlier and more specialized sense of this term in association with shamanic rites.",PWMP,Canonical
32323,a tree: Rhus taitensis,,*tawasi,This comparison was first noted by [Ross (2008c:247)](bib-Ross).,POC,Canonical
32079,try the taste of something,,*taway,,PWMP,Canonical
32080,"lost, as in a crowd or in an unfamilar place",,*tawtaw,,PWMP,Canonical
32144,"stakes in gambling, wager, bet",,*tayáq,"Also [Agutaynen](languages/19189) _taya_ ‘to lay out one’s bet in a gambling game’, [Tboli](languages/19175) _tayaɁ_ ‘to bet; to cast lots’.",PPh,Canonical
32469,traditional dance form,,*tayaw,,PPh,Canonical
32172,sea urchin with long black spines,,*tayeŋ,"Also [Bikol](languages/244) _táyom_ ‘sea urchin’, [Mapun](languages/19176) _tayum_ ‘black sea urchin with long spines’, [Yakan](languages/1129) _tayum_ ‘a species of edible sea urchin with long black spines’.",PPh,Canonical
30744,single log bridge (?),,*taytay,"Also [Bikol](languages/244) _mag-tuytóy_ ‘to cross a river by means of a bridge; to ford a river’. This term appears to have referred primarily to single log or plank bridges of a type commonly improvised in traveling when there is a need to cross a narrow water obstacle or ravine.  It may have also been used in an expression that described certain narrow beams that form part of the roof support, where rats were commonly seen running (cf. [Simalur](languages/415) and [Palauan](languages/372)).",PMP,Canonical
33491,mountain ridge,,*taytáy,"Possibly identical to [PMP](languages/PMP) &ast;_taytay_ ‘single log bridge’, with which it is identified in some dictionaries (as [Wolff 1971](bib-Wolff)).",PPh,Canonical
32299,"swing, oscillate",,*tayug,,PWMP,Canonical
32118,swing,,*tayun,,PWMP,Canonical
28415,stand,,*ta(n)zeg,"Also [Palawan Batak](languages/247) ([Reid 1971](bib-Reid)) _tindɨg_, [Manobo (Western Bukidnon)](languages/819) _hi-tindeg_ ‘stand up’, [Karo Batak](languages/18314) _tandek_ ‘stand, standing, as a bottle on a table’, [Manggarai](languages/816) _tedek_ ‘stand erect’.  This item is assumed to contain a root &ast;[-zeg](root-acd-r_z.htm#-zeg) ‘stand erect’ (cf. [Dempwolff (1934-38)](bib-Dempwolff) &ast;_zegzeg_ ‘firm foothold’).",PWMP,Canonical
32300,steep angle,,*tazek,"Also [Javanese](languages/285) _tanjak_ ‘a certain leaping move in the classical dance’, _nanjak_ ‘to rise sharply (as a road)’.",PWMP,Canonical
32212,"sharp point; to whet,",,*tazim,"Also [Chuukese](languages/1086) _seyim-i_ ‘to sharpen, whet’, [Puluwat](languages/385) _háyim-i_ ‘to sharpen’, [Woleaian](languages/443) _taim-i_ ‘Sharpen it!  Make it sharper!’, [Gilbertese](languages/614) _taima_ ‘to sharpen, whet’.  [Dempwolff (1938)](bib-Dempwolff) also included [Tagalog](languages/423) _talím_ ‘blade; the cutting part of anything like a knife, sword or machete’; _ma-talím_ ‘sharp’, but this almost certainly reflects &ast;_tazem_, as no other Philippine language has an unambiguous reflex of &ast;_tazim_.",PMP,Canonical
32341,stick into the ground,,*tazuk,,PWMP,Canonical
32083,"crumbling, eroded; landslide, cave-in",,*tebág,,PPh,Canonical
32081,to fell trees,,*tebaŋ,Possibly a [Malay](languages/326) loan distribution.,PMP,Canonical
32082,to cut down a stalk of bananas,,*tebáq,Also [Iban](languages/276) _tebaɁ_ ‘cut small plant through (esp. bamboo)’.,PPh,Canonical
28422,"loud, sonorous, booming",,*tebaR,,PWMP,Canonical
31101,to answer,,*tebáR,"Also [Bikol](languages/244) _simbág_ ‘acknowledgement, answer, response, reply’, _mag-simbág_ ‘to answer or respond to someone’, [Maranao](languages/331) _sembag_ ‘to answer, reply, respond’, [Mongondow](languages/245) _tubag_ ‘answer; give an answer’.",PPh,Canonical
32067,close the harvest,,*tebas₁,,PWMP,Canonical
32402,"cut down, clear away scrub",,*tebas₂,Apparently distinct from [PWMP](languages/PWMP) &ast;_tebas₁_ ‘close the harvest’.,PWMP,Canonical
28423,"to cut, clear vegetation",,*tebaS,"Based on [Toba Batak](languages/427) _toba_ ‘name of the country around Lake Toba’, [Javanese](languages/285) _teba_ ‘gathering place for birds, animals; scope, territory’, [Malagasy](languages/18432) _tevy_ (see above).  [Fijian](languages/266) _tova_ ‘a flat piece of land, formerly planted with yams’, [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_teba_ ‘land appropriated by clearing of forest’.",PAN,Canonical
28424,"pierce, stab",,*tebek,"Also [Cebuano](languages/252) _tubúk_ ‘poke at a point; put a period or dot’, [Ngaju Dayak](languages/18577) _tewek_ ‘be stabbed (with a knife or dagger; with a lance: _puno_)’, [Karo Batak](languages/18314) _tebak_ ‘to pierce with a knife’, [Tae'](languages/18947) _tibok_ ‘stab with a knife or kris’, _tobok_ ‘stab with a knife or kris’, [Makassarese](languages/325) _toboʔ_ ‘kris’, [Wolio](languages/1124) _tobo_ ‘kris’, _tobok-i_ ‘stab with a kris’, [Bimanese](languages/241) _tuɓa_ ‘to lance, pierce with a lance or similar sharp weapon; stab’, [Rembong](languages/391) _tewak_ ‘stab into the earth; dig up tubers with a hoe’, [Lamaholot](languages/19031) _tubak_ ‘stab’.",PAN,Canonical
28468,"tap, thump",,*te(m)bek,"With root &ast;_-bek_ ‘sound of breaking, etc.’.",PMP,Canonical
29880,constipated,,*tebel₁,Also [Bontok](languages/246) _na-tóbel_	‘to be constipated’.,PPh,Canonical
32084,"thick, of objects; dense, of crowds",,*tebel₂,"Also [Toba Batak](languages/427) _tobal_ ‘dense, crowded (as rain or a herd of cattle)’ (< [Malay](languages/326)) [Old Javanese](languages/660) _təbəŋ_ ‘thick, crowding, gathering’.",PMP,Canonical
31163,"felling of trees, as in preparing a swidden",,*tebeŋ,"Also [Javanese](languages/285) _tebaŋ-an_ ‘field from which the crop has been harvested’, _nebaŋ_ to harvest plants, especially sugarcane’ (probably < [Malay](languages/326)).",PWMP,Canonical
32268,a tree: Ficus sp.,,*tebéR,,PPh,Canonical
32068,"edge, seam, hem",,*tebir,"With root [&ast;-bir](root-acd-r_b.htm#-bir) ‘rim, edge’.",PPh,Canonical
28425,to cut,,*tebteb,"Thanks to Andrew Pick for pointing out the Bashiic members of this comparison, and of several others scattered throughout the dictionary.",PAN,Canonical
34056,"mud puddle, wallow for wild pig or carabao",,*tebug,,PPh,Canonical
28426,"to pound, as rice",,*tebuk₁,"With root &ast;[-buk₂](root-acd-r_b.htm#-buk₂) ‘pound, thud, splash’.",PWMP,Canonical
28427,"natural spring, fresh water spring",,*tebuR,,PMP,Canonical
32086,"redeem, ransom",,*tebus,"Also [Sambal (Botolan)](languages/18976) _tebéh_ ‘to pay a price for, a ransom’, [Bikol](languages/244) _mag-tubós_ ‘to redeem; to ransom’.",PMP,Canonical
30573,sugarcane: Saccharum officinarum,,*tebuS,"Also [Tetun](languages/1060) _touhu_, [Mbula](languages/815) _teu_ ‘sugarcane, (_Saccharum officinarum_). The high vowel reflex of [POc](languages/POC) &ast;_o_ in a number of the languages of New Ireland and nearly all languages of the Admiralty Islands is unexplained, but may indicate a [POc](languages/POC) doublet &ast;_na tupu_.",PAN,Canonical
28428,"leftover, remainder",,*teda,"Also [Bikol](languages/244) _tadáɁ_ ‘something left over, remainder’, [Iban](languages/276) _tedaɁ_ ‘leavings, remnant, left-overs’.",PAN,Canonical
32213,"stick with a pin, pierce",,*tedák,,PPh,Canonical
28471,"recall, recollect, remember",,*te(n)dem,"With root &ast;[-dem₂](root-acd-r_d.htm#-dem₂) ‘think, ponder; brood; remember’.",PWMP,Canonical
32176,crush lice between the thumbnails,,*tedes,"Also [Malay](languages/326) _tindas_ ‘cracking a flea or louse on the fingernail’, [Tae'](languages/18947) _tiɁdeɁ_ ‘seek lice in the hair and crush them dead between the nails’, [Chamorro](languages/573) _tugot_ ‘crush a flea or louse with fingers’.  Based on the [Tagalog](languages/423) and [Toba Batak](languages/427) forms given here, together with [Malagasy](languages/18432) _teri_ ‘pressed, being in a great strait; distressed’, _mi-teri_ ‘to milk’, and [Javanese](languages/285) _tərəs_ ‘to peel the bark from a tree that is to be cut, in order to season the timber’ [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_tedes_ ‘to press, kill by pressing’.  Given the wide semantic latitude he allowed his comparison is far from convincing.  I have retained the [Toba Batak](languages/427) form, but with reservations.",PWMP,Canonical
28429,crush with the thumbnail (as a louse),,*tedis,,PWMP,Canonical
28472,skewer; to skewer (as meat),,*te(n)duk,"Cf. [Zorc (n.d.)](bib-Zorc) [PPh](languages/PPh) &ast;_tu(d)ek_ ‘prick, pierce’.",PWMP,Canonical
28430,"take shelter, cover the head",,*teduŋ₁,"With root &ast;[-duŋ](root-acd-r_d.htm#-duŋ) ‘shelter, protect’.  Part of this comparison was first noted in print by [van der Veen (1940)](bib-van).",PMP,Canonical
32177,"kind of snake, possibly cobra",,*teduŋ₂,"Also [Lun Dayeh](languages/19418) _teduŋ_ ‘a variety of snake’. Probably the same morpheme as _teduŋ₁_ ‘take shelter, cover the head’, although the distinctive semantics in this case merits a separate entry.",PWMP,Canonical
28432,"dry, dehydrated",,*tegaŋ,"With root &ast;[-gaŋ](root-acd-r_g.htm#-gaŋ) ‘dry, dehydrated’.",PMP,Canonical
28431,"clear, straightforward",,*tegas,,PMP,Canonical
32178,sticky sap,,*tegék,Also [Palawan Batak](languages/247) _tagək_ ‘blood’.,PPh,Canonical
28433,"unyielding, obstinate, inflexible, stubborn",,*tegel,,PMP,Canonical
28434,"unyielding, obstinate, inflexible, stubborn",,*teger,,PMP,Canonical
32179,"to gulp, swallow all at once",,*teguk,With root [&ast;-guk](root-acd-r_g.htm#-guk) ‘deep throaty sound’.,PMP,Canonical
28435,"to boom, resound",,*teguŋ,With root &ast;[-guŋ](root-acd-r_g.htm#-guŋ(or&ast;-guquŋ?)) ‘deep resounding sound’.,PAN,Canonical
32239,thump!,,*tek,,PMP,Canonical
30574,"to come, arrive; reach as far as; reach a destination; to complete",,*teka₁,"Also [Berawan (Long Terawan)](languages/19191) _təka_ ‘to meet’.  The relation of [Kenyah](languages/300) _təka_ to the other forms cited here might be questioned, but the semantic relationship of this form to the rest is supported by the extended meaning of [Mapun](languages/19176) _(ka)-takka-han_, which incorporates both the notion of a personal arrival and of the ‘arrival’ of an emotional or physical state that settles on one.  [Dempwolff (1938)](bib-Dempwolff) reconstructed this form on the basis of data from [Javanese](languages/285), [Sa'a](languages/18945) and [Fijian](languages/266).  However, the words in the latter two languages appear to be better placed with [PMP](languages/PMP) &ast;_tekas_ ‘come to rest in a definite place, settle down’.",PMP,Canonical
30725,elder sibling of the same sex,,*teka₂,"Also Long Jegan _toka_, [Melanau Dalat](languages/18953) _tika_ ‘elder sibling’. The lack of an initial consonant in [Siang](languages/1010) _oŋka_ raises the question whether this reconstruction is bimorphemic, in parallel with &ast;_ama_ : &ast;_t-ama_ ‘father’, _&ast;ina_ : &ast;_tina_ ‘mother’, &ast;_empu_ : &ast;_tempu_ ‘grandparent’, and other kinship terms in which the referential form is distinguished by an initial &ast;_t-_ (cf. [Blust 1979](bib-Blust)).  However, this would imply a base form &ast;_eka_ for which comparative support is currently unknown.  However this issue is resolved, the morphological and semantic relationship of &ast;_teka_ to the much better-supported &ast;_kaka_ ‘elder sibling of the same sex’ remains obscure.",PMP,Canonical
31127,to cackle,,*tekak,"With root [&ast;-kak₁](root-acd-r_k.htm#-kak₁) ‘cackle, laugh loudly’.",PWMP,Canonical
31115,"a step, a stride",,*tekaŋ,"With root [&ast;-kaŋ₁](root-acd-r_k.htm#-kaŋ₁) ‘spread apart, as the legs’.",PWMP,Canonical
28436,"come to rest in a definite place, settle down, as birds on a tree",,*tekas,"Also [Tontemboan](languages/19052) _təkaʔ_ ‘arrival at a place; to settle down, of birds on a branch’.  Although this reconstruction is firmly established on the [POc](languages/POC) level, the [PMP](languages/PMP) form is far less certain, and its possible relationship to [PMP](languages/PMP) &ast;_teka_ ‘to come, arrive; reach as far as; reach a destination; to complete’ remains an open question.  Whereas [PMP](languages/PMP) &ast;_teka_ seems clearly to be a verb of motion, referring to coming, arrival and the like, [PMP](languages/PMP) &ast;_tekas_ has a much more static sense, as of something for which motion or agitation has ceased.",PMP,Canonical
32173,to cover,,*tekeb₁,With root [&ast;-keb₁](root-acd-r_k.htm#-keb₁) ‘cover’.,PWMP,Canonical
33630,"to attack, as an animal attacking its prey",,*tekeb₂,,PPh,Canonical
28437,"prop, support",,*teked,"With root &ast;[-ked](root-acd-r_k.htm#-ked) ‘prop, support’.  [Ngadha](languages/357) _deke_ presumably reflects &ast;_nteked_.",PMP,Canonical
28438,dull throaty sound,,*tekek,"With root &ast;[-kek](root-acd-r_k.htm#-kek) ‘shriek, creak, cluck, chuckle’.",PMP,Canonical
31225,downward pressure; bamboo punting pole,,*teken,"Some of the forms assigned to this set in the meaning ‘prop, support’ may reflect [PMP](languages/PMP) &ast;_teked_ ‘prop, support’, as the two forms have merged in nearly all Oceanic languages.",PMP,Canonical
32200,a cover; to cover with a flat surface,,*tekep,"With root [&ast;-kep₁](root-acd-r_k.htm#-kep₁) ‘cover, fold over’.",PAN,Canonical
28439,bind firmly,,*tekes,"With root &ast;[-kes](root-acd-r_k.htm#-kes) ‘encircle, wrap firmly around’.",PWMP,Canonical
28440,high-pitched sound,,*tekik,With root &ast;[-kik](root-acd-r_k.htm#-kik) ‘shrill throaty sound’.,PWMP,Canonical
28441,high-pitched sound; chirp of a gecko,,*tekiq,With probable root &ast;[-kiq](root-acd-r_k.htm#-kiq) ‘high-pitched throaty sound’.  Cf. &ast;_leŋkiq_.,PAN,Canonical
31002,"chopping to pieces, cutting up, as meat or vegetables",,*tektek₁,"Also [Kavalan](languages/293) _taktak_ ‘to cut (meat or vegetables); to cut off’, [Fordata](languages/18184) _f-tetat_ ‘a chisel’, _n-tetat_ ‘chop into small pieces’, _ta-tetat_ ‘cutting board for chopping up fish’.  This form is presumably onomatopoetic, from the sound of a cleaver repeatedly striking a cutting board, hence the semantics of forms such as [Casiguran Dumagat](languages/569) _təktək_, or [Kankanaey](languages/289) _men-tekték_.",PAN,Canonical
28442,"gecko, house lizard (onom.)",,*tektek₂,"Also [Tagalog](languages/423) _tukóʔ_, [Cebuano](languages/252) _tikíʔ_, _tukúʔ_ ‘gecko’, [Maranao](languages/331) _tekoʔ_ ‘large house lizard’, [Rotinese](languages/395) _teke_ ‘gecko; cry of the gecko’.  This form probably derives from the similarity of the gecko’s staccato chirp to the sound of a cleaver striking a cutting board.  [Buli](languages/249) _tektek_ (expected &ast;&ast;_tota_) is taken to be an onomatopoetic retention.",PAN,Canonical
32301,"to cover, shut",,*tekub,With root [&ast;-kub₁](root-acd-r_k.htm#-kub₁) ‘to cover’.,PMP,Canonical
28443,bend or pull down (as a branch),,*tekuk₁,"With root &ast;[-kuk₁](root-acd-r_k.htm#-kuk₁) ‘bent, crooked’.",PMP,Canonical
32464,"to sound off, cry out",,*tekuk₂,"With root [&ast;-kuk₂](root-acd-r_k.htm#-kuk₂) ‘sound of a sob, cackle, etc.’",PPh,Canonical
