ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
32462,"middle, center",,*taŋaq₄,,PWMP,Canonical
30791,to seize property and run off with it; to elope with a single woman,,*taŋaR,"[PPh](LanguageTable#cldf:PPh) evidently made a lexical distinction between ‘to elope with a single woman’ and ‘to elope with a married woman’, since both [Tiruray](LanguageTable#cldf:433) and [Mongondow](LanguageTable#cldf:245) specify the former sense in connection with this term.  A reconstruction for the latter sense does not yet exist.",PPh,Canonical
32398,"to seize with the teeth, hold by biting",,*taŋaR,"Also [Ilokano](LanguageTable#cldf:279) _taŋál_ ‘to carry in the teeth’, [Ibaloy](LanguageTable#cldf:19182) _i-taŋal_ ‘put something in the mouth so that a part of it protrudes (as pencil, large sweet potato, thermometer)’, [Tausug](LanguageTable#cldf:18831) _mag-taŋaɁ_ ‘to carry (something) with the mouth, dangling from the mouth (as a cat carrying a dead rat)’, [Kadazan Dusun](LanguageTable#cldf:287) _taŋaw_ ‘to seize and carry off in the mouth (as a dog, bird)’.",PMP,Canonical
32399,to look upward,,*taŋay₁,,PPh,Canonical
34003,be carried away by someone or something,,*taŋay₂,,PPh,Canonical
28405,"lid, cover",,*taŋeb,,PMP,Canonical
28417,kind of coarse grass,,*taŋ(e)buq₁,Also [Maranao](LanguageTable#cldf:331) _tamboʔo_ ‘a herb: _Hyptis brevipes_ Poir.’. Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.,PPh,Canonical
33616,bamboo shoot,,*taŋ(e)buq₂,,PPh,Canonical
32140,payment for services,,*taŋ(e)dan,"There is no basis for considering this a loanword, and it is therefore most plausible to interpret it as a term that preceded the existence of a money economy.  Under these earlier conditions payment was made in goods for services done, as by a midwife or a shaman, as reflected in the glosses for the [Yami](LanguageTable#cldf:1131) and [Hanunóo](LanguageTable#cldf:273) forms.",PPh,Canonical
33416,"wedge, piece used to stabilize surfaces",,*taŋén,,PPh,Canonical
32400,to pay for in advance,,*taŋ(e)paq,,PPh,Canonical
32765,"edge, bank, shore",,*taŋepi,,PWMP,Canonical
32208,rung of a ladder; runged ladder,dempwolff193438[],*taŋga₁,"[Dempwolff (1938)](Source#cldf:dempwolff193438) included [Ngaju Dayak](LanguageTable#cldf:18577) _taŋga_ ‘steps, ladder’, and [Fijian](LanguageTable#cldf:266) _taŋga_ ‘to lay one thing on top of another’, but the first of these appears to be a [Banjarese](LanguageTable#cldf:243) loan, and the second seems far-fetched.  Given [PMP](LanguageTable#cldf:PMP) &ast;_haRezan_ ‘notched log ladder’ as an extremely well-supported reconstruction, it appears most likely that &ast;_taŋga_ referred instead to a runged ladder, or more particularly to the rungs on a runged ladder.",PMP,Canonical
33518,the Indian cork tree: Millingtonia hortensis,verheijen1990[],*taŋga₂,This comparison was first pointed out by [Verheijen (1990)](Source#cldf:verheijen1990).,PMP,Canonical
32225,"unfastened, detached",,*taŋgal,,PWMP,Canonical
28406,"receive, accept",dempwolff193438[],*taŋgap,"Possibly equivalent to [Dempwolff's (1934-38)](Source#cldf:dempwolff193438) &ast;_taŋgap_ ‘seize, hold firmly’.",PWMP,Canonical
31150,"Spanish mackerel, kingfish: Scomberomorus spp.",,*taŋgiRi,[Tagalog](LanguageTable#cldf:423) _taŋgíŋgi_ is unusual in showing secondary prenasalization of &ast;_R_ after its change to a voiced velar stop.,PWMP,Canonical
32210,"defend oneself, parry a blow",,*taŋgul,,PWMP,Canonical
31488,carry on a shoulder pole,,*taŋguŋ,"Also [Dampelas](LanguageTable#cldf:18954) _taŋkuaŋ_, Tanampedagi Taje _taŋguaŋ_ ‘carry on the shoulder with a stick’. These forms raise the possibility that the reconstruction was &ast;_taŋguaŋ_, with reduction of the vowel sequence in all languages outside the Tomini-Tolitoli group.",PWMP,Canonical
32169,wedge,,*taŋíl,,PPh,Canonical
33649,a tree: Shorea polysperma,madulid2001[1:708],*taŋíliq,"[Madulid (2001:1:708)](Source#cldf:madulid2001) gives both tangile and tangili (many languages) ‘_Shorea polysperma_ (Blco.) Merr.  Dipterocarpaceae’, but he explicitly mentions only Central Philippine languages, leaving the remaining “many languages” unspecified.  I have been able to find the data cited here in primary sources, but none of these indicate that the referent is the _Shorea polysperma_, although the tree popularly known as the ‘Philippine mahogany’ is said to be in the _Shorea_ genus’.",PPh,Canonical
31149,"Spanish mackerel, kingfish: Scomberomorini spp.",,*taŋiRi,"Also [Tagalog](LanguageTable#cldf:423) _tanigiʔ_ ‘Spanish mackerel’, [Yakan](LanguageTable#cldf:1129) _taŋīʔ_ ~ _taŋiŋiʔ_ ‘Spanish mackerel, family _Scombridae_’, [Javanese](LanguageTable#cldf:285) _teŋiri_ ‘a certain ocean fish’ (< [Malay](LanguageTable#cldf:326)). [Lou](LanguageTable#cldf:322), , [Penchal](LanguageTable#cldf:19041) _taŋini_, [Titan](LanguageTable#cldf:1070) _taŋili_, [Wuvulu](LanguageTable#cldf:445) _tanixi_ ‘Spanish mackerel’, [Sa'a](LanguageTable#cldf:18945) _aaŋili_ ‘kingfish’.  All reflexes of this word in the Admiralty islands appear to be loans from a still unidentified source distinct from Tok Pisin _taŋir_.",PMP,Canonical
32463,"coop, as for chickens; pen, as for pigs",,*taŋkal,"Also [Chamorro](LanguageTable#cldf:573) _taŋkat_ ‘cage (used only for small animals, such as birds)’, almost 
certainly a [Tagalog](LanguageTable#cldf:423) loan stemming from the Spanish colonial era in both the Philippines and 
the Marianas Islands.",PPh,Canonical
28408,"loosen, untie",,*taŋkas,"Also [Palauan](LanguageTable#cldf:372) _meŋe-dóked_ ‘untie, unfasten’.  This item is assumed to contain a root &ast;[-kas₂](root-acd-r_k.htm#-kas₂) ‘loosen, undo, untie’.",PMP,Canonical
32196,"stem of a plant, stalk",,*taŋkay,,PMP,Canonical
28409,fall face downward,adelaar1981[];blust198384[],*taŋkeb,"With root &ast;[-keb₂](root-acd-r_k.htm#-keb₂) ‘face downward’.  [Adelaar (1981)](Source#cldf:adelaar1981) maintains that Northern Batak reflects final voiced stops as the homorganic nasal, while Southern Batak reflects them as the homorganic voiceless stop.  Although this is normally true, both [Karo Batak](LanguageTable#cldf:18314) and [Dairi-Pakpak Batak](LanguageTable#cldf:18147) occasionally exhibit a voiceless final stop from an earlier voiced stop, as with &ast;_ruqag_ ‘wide, spacious’ > [Karo Batak](LanguageTable#cldf:18314) _ruhak_ ‘spacious, wide, of an opening’ ([Blust 1983-1984](Source#cldf:blust198384)).",PWMP,Canonical
32197,"catch, as by covering",,*taŋkep,"With root [&ast;-kep₁](root-acd-r_k.htm#-kep₁) ‘cover, fold over’.",PMP,Canonical
32297,"addition, annex to a building",,*taŋkir,,PWMP,Canonical
30792,"to parry, turn an attack or accusation aside",,*taŋkis,"Also [Sasak](LanguageTable#cldf:404) _taŋklis_ ‘to ward off, parry’.  Much of this distribution may be due to borrowing from [Malay](LanguageTable#cldf:326).",PWMP,Canonical
33724,"an edible plant, swamp cabbage: Ipomoea aquatica",,*taŋkuŋ,,PPh,Canonical
32495,"take hold of, grasp, touch with the hand",osmond2016[],*taŋop,A variant of this comparison was first noted by [Osmond and Pawley (2016a:514-515)](Source#cldf:osmond2016).,POC,Canonical
32198,"clanging sound; to clang, as in beating metals",,*taŋtáŋ₁,,PPh,Canonical
33862,"to remove, take off",,*taŋtáŋ₂,"Also [Mapun](LanguageTable#cldf:19176) _tantaŋ_ ‘to be naked; take someone’s clothes off; to undress someone; to take off one’s own clothes’, _ka-tantaŋ-an_ ‘for one’s clothes to accidentally fall down or come off’, [Yakan](LanguageTable#cldf:1129) _tantaŋ_ ‘to have come apart (of things), parts of something having come loose’, _mag-tantaŋ_ ‘to take something apart, disassemble something; for someone to go naked’ _mag-tantaŋ-an_ ‘to take off someone’s clothes’.",PPh,Canonical
32675,"to nod the head, as in agreement",,*taŋuq,,PPh,Canonical
32425,"pointed or prominent, of the nose",,*táŋus,,PPh,Canonical
30740,to swim,,*taŋuy,Possibly a back-formation from a prefixed form in which _n-_ was assumed to result from nasal substitution.,PWMP,Canonical
32099,"incise, make an incision in flesh",,*tapa₂,Possibly a chance resemblance.,POC,Canonical
32376,"to soar, glide, hover, as birds of prey",clark2011[281],*tapa₃,"This comparison was first proposed by [Clark (2011:281)](Source#cldf:clark2011), who proposed [POc](LanguageTable#cldf:POC) &ast;_tap(ʷ)a_ ‘glide, soar’.",POC,Canonical
28412,"slap, strike with the hand",,*ta(m)pak,"Also [Bontok](LanguageTable#cldf:246) _tadpák_ ‘to slap’.  With root &ast;[-pak₁](root-acd-r_p.htm#-pak₁(or&ast;-paqak?)) ‘slap, clap’.",PWMP,Canonical
32100,"palm of the hand, sole of the foot",,*tapak₁,"PMP &ast;_palaj₁_ is firmly reconstructible in the meaning ‘palm of hand, sole of foot’, and the semantic distinction between it and &ast;_tapak_ remains to be worked out.  Overall, reflexes of &ast;_tapak_ appear to refer more consistently to the sole of the foot, and it is possible that &ast;_palaj_ was ‘palm of the hand’ and &ast;_tapak_ ‘sole of the foot’, although both meanings appear with reflexes of both forms.",PWMP,Canonical
32114,visible,,*tapak₂,Possibly a chance resemblance.,PMP,Canonical
28390,"a patch, as on clothing",,*tapal,,PWMP,Canonical
32170,"bold, rude; brave",,*tapaŋ₂,Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.,PPh,Canonical
32289,"lop off, cut off",,*ta(m)pas,,PWMP,Canonical
32104,rice wine; yeast; fermented rice; fermented rice cake,,*tapay,,PWMP,Canonical
30891,"to flow, run, of water",,*tape₁,"Also [Tolai](LanguageTable#cldf:19416) _tavit_ ‘to run, of water; to flow, as blood from a cut or wound’.",POC,Canonical
25879,winnow,,*tapeS,"Also [Bontok](LanguageTable#cldf:246) _t-in-ap-i_ ‘a wide, flat basket, used as a drying tray’, [Aklanon](LanguageTable#cldf:226) _taeáph-an_ ‘sifter’, [Iban](LanguageTable#cldf:276) _chapan_ ‘winnowing basket’.",PAN,Canonical
32105,to winnow,,*tapi,,PMP,Canonical
32103,"pat, slap lightly",,*tapik,,PMP,Canonical
32106,"board, lumber, beam in house construction",,*tapiq₁,,PPh,Canonical
32107,"apron, skirt",,*tapiq₂,Also [Cebuano](LanguageTable#cldf:252) _tapí_ ‘piece of cloth wrapped around the waist or upper body as a skirt’.,PWMP,Canonical
28391,loincloth (?),,*tapis₁,,PAN,Canonical
30204,to skim over the surface,,*tapis₂,Possibly a chance resemblance.,PMP,Canonical
32108,"to strain, filter",,*tapis₃,,PWMP,Canonical
32101,to fan,,*tapo,,POC,Canonical
32865,wide,osmondpawleyandross2003[],*tapola,"A somewhat longer version of this comparison was proposed by [Ross (2003c:201)](Source#cldf:osmondpawleyandross2003), who considered it a prefixed form of [PMP](LanguageTable#cldf:PMP) &ast;_belaj_ ‘expose to the sun, dry in the sun’.  I find his proposed morphological connection unconvincing, and the remaining comparison cited here barely sufficient to support the proposed reconstruction.",POC,Canonical
33654,to move the lips or tongue in chewing or lapping up,,*taptap,,PPh,Canonical
32109,"to look for, seek",,*tapu,,POC,Canonical
32426,"plunge, dive into",,*tapuák,,PPh,Canonical
28392,flock together,,*tapuk₁,"With root &ast;[-puk₃](root-acd-r_p.htm#-puk₃) ‘gather, flock together’.",PMP,Canonical
32110,"dust in the air, stir up dust",,*tapuk₂,With root [&ast;-puk₂](root-acd-r_p.htm#-puk₂) ‘dust’.,PPh,Canonical
32117,hide oneself,,*tapuk₃,,PWMP,Canonical
28413,"gather, assemble",,*tapun,"With root &ast;[-pun](root-acd-r_p.htm#-pun) ‘assemble, collect, gather’.",PAN,Canonical
32465,rice flour,,*tapuŋ,"Also [Binukid](LanguageTable#cldf:19012) _tapɁuŋ_ ‘white ashes’, [Mapun](LanguageTable#cldf:19176) _tappuŋ_ ‘rice flour’, _tappuŋ-an_ ‘to pound rice into flour’, [Iban](LanguageTable#cldf:276) _tepoŋ_ ‘flour, esp. of rice, meal, paste’, [Malay](LanguageTable#cldf:326) _təpoŋ_ ‘flour; meal (usually rice flour)’.",PPh,Canonical
28393,"end, complete, finish","mills1975[850, 895]",*tapus,"With root &ast;[-pus₁](root-acd-r_p.htm#-pus₁) ‘end, finish’.  [Mills (1975:850, 895)](Source#cldf:mills1975) posits [Proto-South Sulawesi](LanguageTable#cldf:19092) &ast;_ta(m)pus_ ‘disappear; all gone’.",PAN,Canonical
32042,because,,*taq₁,,PPh,Canonical
32065,particle used to soften questions or turn statements into rhetorical questions,,*taq₂,"The meaning of this form is challenging.  It was clearly an interrogative particle, but evidently not a simple marker of questions.  Rather, the glosses of the [Tiruray](LanguageTable#cldf:433) and [Tausug](LanguageTable#cldf:18831) forms, both of which are likely to be native, suggest that this was a particle used to soften questions that might otherwise be felt as challenging, or to convert commands into an interrogative form of the type ‘I wonder if you might not mind doing....?’.",PPh,Canonical
30486,"negative marker: no, not",,*taq₃,"I assume that [Malay](LanguageTable#cldf:326) t_aɁ_ resisted sound change and was reinterpreted as /_k_/, much like the vocative markers in _adik_ ‘younger sibling’, _kakak_ ‘elder sibling’, etc., and for much the same reason: in both negatives and vocatives a forceful vocalization is required, and where sound change has altered the final segment to _-h_ this is seriously compromised.",PMP,Canonical
28394,snare trap; set a snare trap,,*taqan₁,,PAN,Canonical
32253,"to hold back, keep in reserve",,*taqan₂,,PWMP,Canonical
30586,"feces, excrement",,*taqay,"Rather than reflecting the more widely-distributed form that ends with &ast;_-i_, nearly all Oceanic languages appear to continue the [PMP](LanguageTable#cldf:PMP) variant &ast;_taqay_. Some of the languages of Vanuatu have a reflex with final high vowel, as with Lolomatui, Lolsiwoi, [Mafea](LanguageTable#cldf:772) _tai-_ ‘excrement’, but this is assumed to be a secondary development from [POc](LanguageTable#cldf:POC) &ast;_taqe_.",PMP,Canonical
30587,negative marker,,*taqe₁,,POC,Canonical
28395,"tasteless, insipid",,*taq(e)baŋ,Also [Proto-Sangiric](LanguageTable#cldf:19089) &ast;_təbaŋ_ ‘flavorless’.,PWMP,Canonical
32321,include with something else,,*taq(e)kip,,PPh,Canonical
32254,sweet,dempwolff193438[],*taq(e)mis,"Based on the [Tagalog](LanguageTable#cldf:423) form given here, together with [Toba Batak](LanguageTable#cldf:427) _tamis_ ‘fat, fatty, oily’, and [Sa'a](LanguageTable#cldf:18945) _name_ ‘to taste’ [Dempwolff (1938)](Source#cldf:dempwolff193438) posited ‘Uraustronesisch’ &ast;_tamis_ ‘sweet’, but the [Toba Batak](LanguageTable#cldf:427) form is of questionable cognation, and [Sa'a](LanguageTable#cldf:18945) _name_ is better assigned to [PMP](LanguageTable#cldf:PMP) &ast;_namit_ ‘taste’.",PMP,Canonical
30865,set a snare,,*taqen,"Also [Cebuano](LanguageTable#cldf:252) _taʔán_ ‘set a trap of any sort’ (as a _bubu_ fish trap).  This term evidently referred to the setting of a trap so that the hunter had then only to wait for the prey to fall victim to it.  Recurrent references to the _bubu_ fish trap in the Philippines and western Indonesia, suggest that this was one specific referent that the verb &ast;_taqen_ applied to, but the agreement of [Malay](LanguageTable#cldf:326) and [Lakalai](LanguageTable#cldf:877) in point to setting up a snare suggest that it applied as well to land-based traps in which the prey was caught by a noose.",PMP,Canonical
32395,to see or look at something far away,,*taq(e)náw,,PPh,Canonical
32466,a sheaf or bundle of rice stalks,,*taq(e)nay,,PPh,Canonical
32467,top surface of something,,*taq(e)paw,,PPh,Canonical
32468,"in layers, adjacent to one another",,*taq(e)pil,,PMP,Canonical
30480,cook in earth oven,,*taqo,"Also [Hawaiian](LanguageTable#cldf:620) _kāō_ (length unexpl.) ‘to bake in the oven without leaf wrapping, as taro, breadfruit’.",POC,Canonical
30547,right side,,*taqu₁,"Also [Sebop](LanguageTable#cldf:997) _taʔuʔ_, [Penan (Long Labid)](LanguageTable#cldf:19338) _naʔauʔ_, [Long Merigam Penan](LanguageTable#cldf:761) _nauʔ_ ‘right side’, [Roviana](LanguageTable#cldf:396) _matao-na_ ‘right (opposite of left)’.  It is very likely that this comparison is identical to [PMP](LanguageTable#cldf:PMP) &ast;_taqu_, &ast;_ma-taqu_ ‘to know how, be able to, be skilled at’, given the universal association of the right hand with skill, aptitude, correctness and the like.",PMP,Canonical
31068,"to howl, of a dog",,*taqul,Also [Ifugaw](LanguageTable#cldf:636) _taól_ ‘yelping of a dog’.,PPh,Canonical
30921,"year, season",,*taqun,"Also [Isneg](LanguageTable#cldf:647) _tawán_ ‘year’ (<[Ilokano](LanguageTable#cldf:279)), [Ibaloy](LanguageTable#cldf:19182) _tawʔen_ ‘year’, [Yakan](LanguageTable#cldf:1129) _tahun_ ‘year’ (< [Malay](LanguageTable#cldf:326)), [Tausug](LanguageTable#cldf:18831) _tahun_ ‘a year’ (< [Malay](LanguageTable#cldf:326)), _tahun-tahun_ ‘every, or each year’, [Mongondow](LanguageTable#cldf:245) _taoŋ_ ‘year’.  



Although the terms ‘year’ and ‘season’ occur in a number of the glosses cited here, it is clear that these must be connected more with the growing cycle of food plants and with greater or lesser rainfall than with vegetative changes in the natural environment of the kind associated with the seasons in temperate climates.  In some specific locations the association may be with annually cycling events of other kinds, as the runs of flying fish in Rennell, but the most common recurrent theme appears to be the cycle of planting and harvesting yams.  In this connection note that in some of the languages of the Solomons the word for ‘year’ (and hence ‘season’) appears to reflect [PMP](LanguageTable#cldf:PMP) &ast;_qubi_ ‘yam’, as with Poleo, Malagheti, [Tolo](LanguageTable#cldf:1074), [Malango](LanguageTable#cldf:19477) _uvi_ ‘yam; year’, and in many of the languages of Vanuatu innovative terms for ‘yam’ and ‘year’ are homophones, as with [Peterara](LanguageTable#cldf:19502) _ndamu_, [Apma](LanguageTable#cldf:19230) _ndam_, [Paamese](LanguageTable#cldf:908) _ouh_ (possibly < &ast;_qubi_), [Letemboi](LanguageTable#cldf:733) _nə-dam_, Unua _no-rom_, Ranon _rem_, [Toak](LanguageTable#cldf:19518) _huram_, [Faulili](LanguageTable#cldf:19450) _auh_ or Imreang _ne-aku_ ‘yam; year’.",PMP,Canonical
28398,cockspur,,*tara,,PMP,Canonical
32377,"fish eagle, fish hawk",,*taragau,This comparison was first proposed by Clark (2011:296).,POC,Canonical
32350,crowing of a rooster,,*taraquk,"Also [Ibaloy](LanguageTable#cldf:19182) _kakaok_ ‘crowing of a rooster’, [Tagalog](LanguageTable#cldf:423) _tiláɁok_ ‘crow or crowing of a rooster’, _tílauk-an_ ‘simultaneous crowing of roosters’, [Bikol](LanguageTable#cldf:244) _tuk-turáɁok_ ‘cock-a-doodle-doo, the crowing of a rooster’, _mag-tuk-turáɁok_ ‘to crow (roosters)’.",PPh,Canonical
34048,to run,,*taray,,PPh,Canonical
32441,put in a straight line,,*taraytay,"Possibly from &ast;_taytay_ ‘single log bridge’, but if so the distinct meaning of this form merits separate treatment.",PPh,Canonical
32496,"to wait, wait for someone",ross2016[],*tari,A variant of this comparison was first proposed by [Ross (2016b:484-485)](Source#cldf:ross2016).,POC,Canonical
32427,"drizzle, light rain",sneddon1984[107];sneddon1978[],*tariktik₁,"The [Maranao](LanguageTable#cldf:331) form is assumed to show secondary prenasalization after reduction of the medial cluster (&ast;_tariktik_ > &ast;_taritik_ > _tarintik_).  [Sneddon (1984:107)](Source#cldf:sneddon1984) cites the [Proto-Minahasan](LanguageTable#cldf:19080) form without supporting evidence in his [Proto-Sangiric](LanguageTable#cldf:19089) reconstruction, but it does not appear where one would expect it in [Sneddon (1978)](Source#cldf:sneddon1978).",PPh,Canonical
33890,woodpecker,,*tariktik₂,"Probably onomatopoetic, from the sound of pecking on wood.  With root [&ast;-tik₂](root-acd-r_t.htm#-tik₂) ‘ticking sound’.",PPh,Canonical
29884,bamboo sp.,,*tariŋ,,PWMP,Canonical
32401,scratch a line,,*taris,With root [&ast;-ris₂ ](root-acd-r_r1.htm#-ris₂)‘scratch a line’.,PMP,Canonical
32199,"plant shoot, sprout",,*taruk,"Also [Tae'](LanguageTable#cldf:18947) _taruɁ_ ‘sprout from a tree or plant, shoot, bud’.",PWMP,Canonical
32351,"continue doing something, proceed without stopping",,*tarus,"Also [Malay](LanguageTable#cldf:326) _tərus_ ‘right through; in the direct line through’, [Bahasa Indonesia](LanguageTable#cldf:240) _tərus_ ‘proceed directly, continue doing something’, [Old Javanese](LanguageTable#cldf:660) _trus_ ‘penetrating’, _a-tərus-an_ ‘to continue straight on’, _trus_ ‘to penetrate, go right through’,  [Javanese](LanguageTable#cldf:285) _terus_ ‘right away, right after that; straight on (as before)’.",PWMP,Canonical
34055,"to understand, grasp something intellectually",rubino2000[],*tarús,"Possibly identical to [PWMP](LanguageTable#cldf:PWMP) &ast;_tarus_ ‘continue doing something, proceed without stopping’.  The two meanings are combined in some dictionaries, as [Rubino (2000)](Source#cldf:rubino2000) for [Ilokano](LanguageTable#cldf:279), but separated in others, as in [Ayta Maganchi](LanguageTable#cldf:19394).  Given its rather distinct semantics, which have so far not been found in any language outside the Philippines,  I posit this entry as independent from [PWMP](LanguageTable#cldf:PWMP) &ast;_tarus_.",PPh,Canonical
32052,prefix marking spontaneous or involuntary action,,*taR-,,PAN,Canonical
32378,short snouted unicornfish: Naso spp.,osmond2011[102],*taRa,"A somewhat larger version of this comparison was first noted by [Osmond (2011:102)](Source#cldf:osmond2011), who reconstructed [POc](LanguageTable#cldf:POC) &ast;_taRat_ ‘_Naso_ spp., unicornfish’.",POC,Canonical
28396,plant sp.,,*taRabas,,PWMP,Canonical
33554,to wait,zorc1986[165],*taRad,"Both [Tiruray](LanguageTable#cldf:433) and [Tboli](LanguageTable#cldf:19175) show irregular &ast;_R_ > _g_, which implies borrowing from a Manobo or Danaw language.  This comparison was first noted schematically by [Zorc (1986:165)](Source#cldf:zorc1986).",PPh,Canonical
29990,to wait,tsuchida1976[232],*taRah,"[PAn](LanguageTable#cldf:PAN) &ast;_taRah_ ‘to wait’ is intriguing for several reasons. First, it is one of the few cognate sets which appears to provide evidence of homorganic nasal substitution in Formosan languages. Second, reflexes of &ast;_ma-naRah_ vs. &ast;_taRah_ are found even within the Atayalic group, distinguishing dialects of [Atayal](LanguageTable#cldf:493) from those of [Seediq](LanguageTable#cldf:407) ([Li 2004:688](bib-Li)), thus implying that &ast;_maŋ-_ was active in the relatively recent history of these languages, despite its general absence in Taiwan. Third, &ast;_taRah_ carries a variety of different affixes in all languages that reflect it, and it is very difficult to find examples of the simple base. Despite initial appearances, however, [Atayal](LanguageTable#cldf:493), [Seediq](LanguageTable#cldf:407) and all known MP reflexes provide evidence for a doublet &ast;_naRa_, and it is the prefixation of this base that has given the false impression of homorganic nasal subsitution.  Part of this comparison was first recognized by [Tsuchida (1976:232)](Source#cldf:tsuchida1976).",PAN,Canonical
32428,to distribute an inheritance (?),,*taRak,Possibly a chance resemblance.,PPh,Canonical
32352,"allow, agree, accept, permit",geraghty1990[73];lanyonorgill1962[],*taRamwi,"This comparison was first proposed by [Geraghty (1990:73)](Source#cldf:geraghty1990), who posited &ast;_taRama_, &ast;_taRa-mi_ ‘answer call’.  However, the data suggests a complex history of reanalysis that raises questions about the correctness of these reconstructions.  




The forms cited above point clearly to a trisyllable ending in _&ast;i_.  According to [Lanyon-Orgill (1962)](Source#cldf:lanyonorgill1962) Tolai (Raluana) _tarami_ is both a transitive and an intransitive verb.  It thus carries no morphological marking for transitivity.  However, most trisyllabic words in [POc](LanguageTable#cldf:POC) that ended with &ast;_-i_ would have been disyllabic bases with the transitive suffix &ast;_-i_.  In a monomorphemic base of this shape that was additionally a verb there would have been strong canonical pressure to reanalyze &ast;_taRamʷi_ as &ast;_taRamʷ-i_, and in languages that had already lost final consonants it is likely that this reanalysis would further treat the nasal as a thematic consonant, yielding an innovated base &ast;_taRa_.  This seems to have been what happened in e.g. [Nggela](LanguageTable#cldf:359) _tala_ ‘to allow, permit; to agree, be willing; to nod in assent; to answer’, from a reanalyzed form &ast;_taRa(m)-i_, which then allowed the attachment of the applicative suffix &ast;_-aki_ to yield _tala(m)-agi_ ‘to agree to, make an agreement; to allow; to obey’.  A similar process evidently affected all Southeast Solomonic languages, as seen in [Kwaio](LanguageTable#cldf:307) _ala faafia_ ‘agree on’ (< _&ast;taRa_), _alamia_ ‘permit, allow’ (< &ast;_taRa(m)-ia_, or [Lau](LanguageTable#cldf:313) _ala-lā_ ‘an agreement’ (< &ast;_taRa_), _ala-mai_ ‘answer, obey, allow, take notice of’ (< &ast;_taRa_),  _alami_ ‘to answer, assent to; suit, fit, be worthy of’ (< &ast;_taRa(m)-i_.  By contrast, [Toqabaqita](LanguageTable#cldf:19197) _alamania_/_alamatania_ ‘allow someone to do something; let someone do something’, and  [Mota](LanguageTable#cldf:344) _taram_ ‘to suit, be becoming to, match’, _tarama_ ‘to answer a call’, _taramag_ ‘to answer another’ appear to reflect a base &ast;_taRama_, which may have arisen by back-formation from &ast;_taRa(m)-aki_, where the latter was interpreted as &ast;_taRama-aki_, with coalescence of two identical vowels.  




Without some such history of misanalyzed base forms and reinterpretation it would appear necessary to reconstruct doublets &ast;_taRama_ and &ast;_taRamʷi_ or &ast;_taRama_ and &ast;_taRa_, as Geraghty did, since there is no clear morphological precedent for analyzing the first of these forms as &ast;_taRa-ma_.",POC,Canonical
30636,hewing with an adze,,*taRaq₁,"Also [Iban](LanguageTable#cldf:276) _taras_ ‘trim, shape, plane, esp. hew with adze or axe’, [Selau](LanguageTable#cldf:410) _tarsa_ ‘shape a plank, hew, plane’, [Rotuman](LanguageTable#cldf:394) _tā_ ‘to cut or chop down (tree or branch)’.  The central sense of this term evidently was ‘to shape wood by adzing’, and it presumably would have applied primarily to the shaping of timbers in house construction, and of tree trunks into the hulls of canoes.  Given its meaning it implies the use of adzes as distinct from axes, machetes, and knives, and therefore the existence of a [PAn](LanguageTable#cldf:PAN) term for ‘adze’ which is yet to be reconstructed.  Working with an adze involves a striking motion toward the actor, a semantic feature of this term that crops up in other senses, as in [Asilulu](LanguageTable#cldf:18016) _ta-tala_ ‘coconut rasp’, [Arosi](LanguageTable#cldf:485) _ara_ ‘to hoe’, or the [Tongan](LanguageTable#cldf:434) and [Rennellese](LanguageTable#cldf:390) forms that refer to scooping up sand or small fish.  In [Fijian](LanguageTable#cldf:266) and the Polynesian languages, on the other hand, the original sense of movement toward the actor in adzing wood evolved into a generalized notion of hitting, chopping, cutting, bailing water (by ‘striking’ at it with a paddle or bailer), or more abstractly, of killing.",PAN,Canonical
32353,unicorn fish: Acanthurus unicornis,geraghty1990[73],*taRaq₂,This comparison was proposed by [Geraghty (1990:73)](Source#cldf:geraghty1990).,PMP,Canonical
28397,squirrelfish: Holocentrus spp.,,*taRaqan,"Yami normally reflects &ast;_R_ as _y_, but other examples of &ast;_R_ > _l_ are known (&ast;_kaRaŋ_ > _kalaŋ_ ‘crab’, &ast;_(d)aRaq_ > _ralaʔ_ ‘blood’).  Nuclear Micronesian reflexes confirm the indications of [Palauan](LanguageTable#cldf:372) and [Tongan](LanguageTable#cldf:434) that this form was trisyllabic, as an original disyllable would be reflected without final vowel.",PMP,Canonical
32493,"to crow, of a rooster",,*taRaquk,Also [Punan Tuvu’](LanguageTable#cldf:19699) _teraɁu_ ‘sound of a cock’s crow’.,PPh,Canonical
32342,sandfly,,*taRenek,"Although most reflexes of this term are glossed 'mosquito', [PMP](LanguageTable#cldf:PMP) &ast;_ñamuk_ is a far stronger candidate for this meaning, suggesting that &ast;_taRenek_ had a different meaning. The qualifications or extensions to 'mosquito' in the [Tiruray](LanguageTable#cldf:433) and [Tombonuwo](LanguageTable#cldf:19188) glosses also suggest that &ast;_taRenek_ probably referred to a pest that was similar to, but not the same as a mosquito.",PPh,Canonical
